permno,date,ret,prc,shrout
16923,2022-10-12,0.020792,10.31,14943.0
16923,2022-10-13,-0.022309,10.08,14943.0
16923,2022-10-14,0.025794,10.34,14943.0
16923,2022-10-17,-0.011605,10.22,14943.0
16923,2022-10-18,-0.007828,10.14,14943.0
16923,2022-10-19,-0.011834,10.02,14943.0
16923,2022-10-20,-0.006986,9.95,14943.0
16923,2022-10-21,0.015075,10.1,14943.0
16923,2022-10-24,-0.018812,9.91,14943.0
16923,2022-10-25,0.026236,10.17,14943.0
16923,2022-10-26,0.012783,10.3,14943.0
16923,2022-10-27,-0.023301,10.06,14943.0
16923,2022-10-28,0.017893,10.24,14943.0
16923,2022-10-31,-0.023438,10.0,14943.0
16923,2022-11-01,0.006,10.06,14943.0
16923,2022-11-02,0.012922,10.19,14943.0
16923,2022-11-03,-0.018646,10.0,15460.0
16923,2022-11-04,-0.001,9.99,15460.0
16923,2022-11-07,0.01001,10.09,15460.0
16923,2022-11-08,0.022795,10.32,15460.0
16923,2022-11-09,-0.026163,10.05,15460.0
16923,2022-11-10,-0.004975,10.0,15460.0
16923,2022-11-11,0.035,10.35,15460.0
16923,2022-11-14,-0.021256,10.13,15460.0
16923,2022-11-15,-0.012833,10.0,15460.0
16923,2022-11-16,0.004,10.04,15460.0
16923,2022-11-17,-0.0249,9.79,15460.0
16923,2022-11-18,0.017365,9.96,15460.0
16923,2022-11-21,-0.026104,9.7,15460.0
16923,2022-11-22,-0.053608,9.18,15460.0
16923,2022-11-23,0.0,9.18,15460.0
16923,2022-11-25,-0.019608,9.0,15460.0
16923,2022-11-28,0.031111,9.28,15460.0
16923,2022-11-29,-0.050647,8.81,15460.0
16923,2022-11-30,0.037457,9.14,15460.0
16923,2022-12-01,-0.107221,8.16,15460.0
16923,2022-12-02,0.011029,8.25,15460.0
16923,2022-12-05,-0.02303,8.06,15460.0
16923,2022-12-06,-0.001241,8.05,15460.0
16923,2022-12-07,-0.062112,7.55,15460.0
16923,2022-12-08,0.263576,9.54,15460.0
16923,2022-12-09,-0.016772,9.38,15460.0
16923,2022-12-12,0.116205,10.47,15460.0
16923,2022-12-13,-0.021012,10.25,15460.0
16923,2022-12-14,0.012683,10.38,15460.0
16923,2022-12-15,-0.013488,10.24,15460.0
16923,2022-12-16,-0.022461,10.01,15460.0
16923,2022-12-19,0.2997,13.01,15460.0
16923,2022-12-20,-0.155265,10.99,15460.0
16923,2022-12-21,0.060055,11.65,15460.0
16923,2022-12-22,0.141631,13.3,15460.0
16923,2022-12-23,-0.032331,12.87,15460.0
16923,2022-12-27,0.045066,13.45,15460.0
16923,2022-12-28,0.004461,13.51,15460.0
16923,2022-12-29,0.022206,13.81,15460.0
16923,2022-12-30,0.014482,14.01,21667.0
16923,2023-01-03,-0.084939,12.82,21667.0
16923,2023-01-04,-0.025741,12.49,21667.0
16923,2023-01-05,-0.125701,10.92,21667.0
16923,2023-01-06,0.101648,12.03,21667.0
16923,2023-01-09,-0.100582,10.82,21667.0
16923,2023-01-10,-0.05915,10.18,21667.0
16923,2023-01-11,0.088409,11.08,21667.0
16923,2023-01-12,0.021661,11.32,21667.0
16923,2023-01-13,0.029152,11.65,21667.0
16923,2023-01-17,-0.03691,11.22,21667.0
16923,2023-01-18,-0.044563,10.72,21667.0
16923,2023-01-19,0.022388,10.96,21667.0
16923,2023-01-20,0.031022,11.3,21667.0
16923,2023-01-23,-0.012389,11.16,21667.0
16923,2023-01-24,0.018817,11.37,21667.0
16923,2023-01-25,-0.057168,10.72,21667.0
16923,2023-01-26,-0.013993,10.57,21667.0
16923,2023-01-27,-0.015137,10.41,21667.0
16923,2023-01-30,-0.024015,10.16,21667.0
16923,2023-01-31,-0.057087,9.58,21667.0
16923,2023-02-01,0.004175,9.62,21667.0
16923,2023-02-02,-0.022869,9.4,21667.0
16923,2023-02-03,0.039362,9.77,21667.0
16923,2023-02-06,0.062436,10.38,21667.0
16923,2023-02-07,0.084778,11.26,21667.0
16923,2023-02-08,0.021314,11.5,21667.0
16923,2023-02-09,0.004348,11.55,21667.0
16923,2023-02-10,0.017316,11.75,21667.0
16923,2023-02-13,-0.051915,11.14,21667.0
16923,2023-02-14,0.008079,11.23,21667.0
16923,2023-02-15,0.028495,11.55,21667.0
16923,2023-02-16,0.0,11.55,21667.0
16923,2023-02-17,0.0,11.55,21667.0
16923,2023-02-21,-0.011688,11.415,21667.0
16923,2023-02-22,0.024967,11.7,21667.0
16923,2023-02-23,-0.000855,11.69,21667.0
16923,2023-02-24,0.000855,11.7,21667.0
16923,2023-02-27,-0.005983,11.63,21667.0
16923,2023-02-28,0.012898,11.78,21667.0
16923,2023-03-01,-0.032258,11.4,21667.0
16923,2023-03-02,0.012281,11.54,21667.0
16923,2023-03-03,-0.006932,11.46,21667.0
16923,2023-03-06,0.0,11.46,21667.0
16923,2023-03-07,-0.007853,11.37,21667.0
16923,2023-03-08,-0.014952,11.2,21667.0
16923,2023-03-09,0.008929,11.3,21667.0
16923,2023-03-10,0.002655,11.33,21667.0
16923,2023-03-13,-0.044131,10.83,21667.0
16923,2023-03-14,-0.034164,10.46,21689.0
16923,2023-03-15,-0.024857,10.2,21689.0
16923,2023-03-16,0.028431,10.49,21689.0
16923,2023-03-17,-0.020019,10.28,21689.0
16923,2023-03-20,0.027237,10.56,21689.0
16923,2023-03-21,-0.028409,10.26,21689.0
16923,2023-03-22,-0.024367,10.01,21689.0
16923,2023-03-23,0.004995,10.06,21689.0
16923,2023-03-24,-0.054672,9.51,21689.0
16923,2023-03-27,0.135647,10.8,21689.0
16923,2023-03-28,-0.038889,10.38,21689.0
16923,2023-03-29,-0.006744,10.31,21689.0
16923,2023-03-30,0.004365,10.355,21689.0
16923,2023-03-31,-0.01014,10.25,21941.0
16923,2023-04-03,-0.020488,10.04,21941.0
16923,2023-04-04,-0.003984,10.0,21941.0
16923,2023-04-05,-0.01,9.9,21941.0
16923,2023-04-06,0.011111,10.01,21941.0
16923,2023-04-10,0.001498,10.025,21941.0
16923,2023-04-11,-0.002494,10.0,21941.0
16923,2023-04-12,-0.035,9.65,21941.0
16923,2023-04-13,0.010363,9.75,21941.0
16923,2023-04-14,-0.001539,9.735,21941.0
16923,2023-04-17,0.036466,10.09,21941.0
16923,2023-04-18,0.011397,10.205,21941.0
16923,2023-04-19,-0.010289,10.1,21941.0
16923,2023-04-20,-0.029703,9.8,21941.0
16923,2023-04-21,-0.011225,9.69,21941.0
16923,2023-04-24,-0.008256,9.61,21941.0
16923,2023-04-25,-0.012487,9.49,21941.0
16923,2023-04-26,0.032666,9.8,21941.0
16923,2023-04-27,0.022449,10.02,21941.0
16923,2023-04-28,0.02495,10.27,21941.0
16923,2023-05-01,-0.055502,9.7,21941.0
16923,2023-05-02,-0.029897,9.41,21941.0
16923,2023-05-03,0.027099,9.665,21941.0
16923,2023-05-04,0.008795,9.75,21941.0
16923,2023-05-05,-0.007179,9.68,21941.0
16923,2023-05-08,-0.029959,9.39,21959.0
16923,2023-05-09,0.014909,9.53,21959.0
16923,2023-05-10,0.01574,9.68,21959.0
16923,2023-05-11,0.005165,9.73,21959.0
16923,2023-05-12,-0.008222,9.65,21959.0
16923,2023-05-15,-0.007254,9.58,21959.0
16923,2023-05-16,0.02975,9.865,21959.0
16923,2023-05-17,0.016219,10.025,21959.0
16923,2023-05-18,-0.010973,9.915,21959.0
16923,2023-05-19,0.018659,10.1,21959.0
16923,2023-05-22,0.049505,10.6,21959.0
16923,2023-05-23,0.037736,11.0,21959.0
16923,2023-05-24,0.0,11.0,21959.0
16923,2023-05-25,-0.07,10.23,21959.0
16923,2023-05-26,0.05132,10.755,21959.0
16923,2023-05-30,-0.013482,10.61,21959.0
16923,2023-05-31,0.018379,10.805,21959.0
16923,2023-06-01,0.046738,11.31,21959.0
16923,2023-06-02,-0.022104,11.06,21959.0
16923,2023-06-05,-0.023508,10.8,21959.0
16923,2023-06-06,0.009259,10.9,21959.0
16923,2023-06-07,-0.000459,10.895,21959.0
16923,2023-06-08,0.00413,10.94,21959.0
16923,2023-06-09,0.015539,11.11,21959.0
16923,2023-06-12,0.0027,11.14,21959.0
16923,2023-06-13,-0.030521,10.8,21959.0
16923,2023-06-14,-0.021296,10.57,21959.0
16923,2023-06-15,0.010407,10.68,21959.0
16923,2023-06-16,0.005618,10.74,21959.0
16923,2023-06-20,0.047486,11.25,21959.0
16923,2023-06-21,0.066667,12.0,21959.0
16923,2023-06-22,-0.005833,11.93,21959.0
16923,2023-06-23,-0.036044,11.5,21959.0
16923,2023-06-26,0.059131,12.18,21959.0
16923,2023-06-27,-0.031199,11.8,21959.0
16923,2023-06-28,-0.007203,11.715,21959.0
16923,2023-06-29,-0.065301,10.95,21959.0
16923,2023-06-30,0.00274,10.98,22082.0
16923,2023-07-03,-0.077413,10.13,22082.0
16923,2023-07-05,0.015301,10.285,22082.0
16923,2023-07-06,-0.048128,9.79,22082.0
16923,2023-07-07,0.010215,9.89,22082.0
16923,2023-07-10,0.005056,9.94,22082.0
16923,2023-07-11,-0.004024,9.9,22082.0
16923,2023-07-12,-0.031313,9.59,22082.0
16923,2023-07-13,0.007299,9.66,22082.0
16923,2023-07-14,-0.004141,9.62,22082.0
16923,2023-07-17,0.029106,9.9,22082.0
16923,2023-07-18,0.025253,10.15,22082.0
16923,2023-07-19,-0.002956,10.12,22082.0
16923,2023-07-20,0.062253,10.75,22082.0
16923,2023-07-21,-0.019535,10.54,22082.0
16923,2023-07-24,-0.033207,10.19,22082.0
16923,2023-07-25,-0.004907,10.14,22082.0
16923,2023-07-26,-0.022189,9.915,22082.0
16923,2023-07-27,-0.004539,9.87,22082.0
16923,2023-07-28,0.013171,10.0,22082.0
16923,2023-07-31,-0.012,9.88,22082.0
16923,2023-08-01,0.008097,9.96,22082.0
16923,2023-08-02,-0.001004,9.95,22082.0
16923,2023-08-03,0.018091,10.13,22082.0
16923,2023-08-04,0.032577,10.46,22090.0
16923,2023-08-07,-0.017208,10.28,22090.0
16923,2023-08-08,-0.026265,10.01,22090.0
16923,2023-08-09,-0.001998,9.99,22090.0
16923,2023-08-10,0.001001,10.0,22090.0
16923,2023-08-11,-0.011,9.89,22090.0
16923,2023-08-14,-0.010111,9.79,22090.0
16923,2023-08-15,0.008172,9.87,22090.0
16923,2023-08-16,-0.037487,9.5,22090.0
16923,2023-08-17,0.004211,9.54,22090.0
16923,2023-08-18,-0.040881,9.15,22090.0
16923,2023-08-21,0.09071,9.98,22090.0
16923,2023-08-22,-0.007014,9.91,22090.0
16923,2023-08-23,0.035318,10.26,22090.0
16923,2023-08-24,-0.009747,10.16,22090.0
16923,2023-08-25,-0.026575,9.89,22090.0
16923,2023-08-28,-0.004044,9.85,22090.0
16923,2023-08-29,-0.048731,9.37,22090.0
16923,2023-08-30,0.026681,9.62,22090.0
16923,2023-08-31,-0.010395,9.52,22090.0
16923,2023-09-01,0.034664,9.85,22090.0
16923,2023-09-05,-0.046701,9.39,22090.0
16923,2023-09-06,-0.040469,9.01,22090.0
16923,2023-09-07,-0.005549,8.96,22090.0
16923,2023-09-08,0.017857,9.12,22090.0
16923,2023-09-11,0.025219,9.35,22090.0
16923,2023-09-12,0.020321,9.54,22090.0
16923,2023-09-13,-0.006289,9.48,22090.0
16923,2023-09-14,0.041139,9.87,22090.0
16923,2023-09-15,0.054711,10.41,22090.0
16923,2023-09-18,-0.045149,9.94,22090.0
16923,2023-09-19,0.011067,10.05,22090.0
16923,2023-09-20,-0.006965,9.98,22090.0
16923,2023-09-21,-0.004008,9.94,22090.0
16923,2023-09-22,0.003018,9.97,22090.0
16923,2023-09-25,-0.04012,9.57,22090.0
16923,2023-09-26,0.005747,9.625,22090.0
16923,2023-09-27,-0.007792,9.55,22090.0
16923,2023-09-28,-0.015707,9.4,22090.0
16923,2023-09-29,-0.02766,9.14,22369.0
16923,2023-10-02,-0.001094,9.13,22369.0
16923,2023-10-03,-0.010953,9.03,22369.0
16923,2023-10-04,-0.00443,8.99,22369.0
16923,2023-10-05,0.010011,9.08,22369.0
16923,2023-10-06,-0.012115,8.97,22369.0
16923,2023-10-09,-0.012263,8.86,22369.0
16923,2023-10-10,0.057562,9.37,22369.0
16923,2023-10-11,-0.012807,9.25,22369.0
16923,2023-10-12,-0.003243,9.22,22369.0
16923,2023-10-13,0.079176,9.95,22369.0
16923,2023-10-16,0.055276,10.5,22369.0
16923,2023-10-17,-0.171429,8.7,22369.0
16923,2023-10-18,0.113793,9.69,22369.0
16923,2023-10-19,0.034056,10.02,22369.0
16923,2023-10-20,-0.003992,9.98,22369.0
16923,2023-10-23,0.003006,10.01,22369.0
16923,2023-10-24,0.033966,10.35,22369.0
16923,2023-10-25,-0.028986,10.05,22369.0
16923,2023-10-26,0.034826,10.4,22369.0
16923,2023-10-27,-0.05,9.88,22369.0
16923,2023-10-30,0.030364,10.18,22369.0
16923,2023-10-31,0.046169,10.65,22369.0
16923,2023-11-01,-0.053521,10.08,22369.0
16923,2023-11-02,-0.000992,10.07,22369.0
16923,2023-11-03,0.060576,10.68,22369.0
16923,2023-11-06,-0.041199,10.24,24203.0
16923,2023-11-07,0.024414,10.49,24203.0
16923,2023-11-08,-0.021926,10.26,24203.0
16923,2023-11-09,0.017544,10.44,24203.0
16923,2023-11-10,0.031609,10.77,24203.0
16923,2023-11-13,0.011142,10.89,24203.0
16923,2023-11-14,0.10101,11.99,24203.0
16923,2023-11-15,0.013344,12.15,24203.0
16923,2023-11-16,0.006584,12.23,24203.0
16923,2023-11-17,0.044971,12.78,24203.0
16923,2023-11-20,0.023474,13.08,24203.0
16923,2023-11-21,-0.013762,12.9,24203.0
16923,2023-11-22,0.024806,13.22,24203.0
16923,2023-11-24,0.039334,13.74,24203.0
16923,2023-11-27,0.017467,13.98,24203.0
16923,2023-11-28,0.026466,14.35,24203.0
16923,2023-11-29,0.028571,14.76,24203.0
16923,2023-11-30,-0.006098,14.67,24203.0
16923,2023-12-01,0.014315,14.88,24203.0
16923,2023-12-04,0.009409,15.02,24203.0
16923,2023-12-05,-0.001332,15.0,24203.0
16923,2023-12-06,-0.000667,14.99,24203.0
16923,2023-12-07,-0.010674,14.83,24203.0
16923,2023-12-08,-0.003372,14.78,24203.0
16923,2023-12-11,-0.028417,14.36,24203.0
16923,2023-12-12,0.002786,14.4,24203.0
16923,2023-12-13,0.027778,14.8,24203.0
16923,2023-12-14,0.0,14.8,24203.0
16923,2023-12-15,-0.003378,14.75,24203.0
16923,2023-12-18,-0.012881,14.56,24203.0
16923,2023-12-19,-0.004121,14.5,24203.0
16923,2023-12-20,-0.005517,14.42,24203.0
16923,2023-12-21,0.015257,14.64,24203.0
16923,2023-12-22,0.023224,14.98,24203.0
16923,2023-12-26,0.001335,15.0,24203.0
16923,2023-12-27,-0.006667,14.9,24203.0
16923,2023-12-28,-0.019463,14.61,24203.0
16923,2023-12-29,-0.002738,14.57,25506.0
16923,2024-01-02,0.014413,14.78,25506.0
16923,2024-01-03,-0.045332,14.11,25506.0
16923,2024-01-04,-0.004961,14.04,25506.0
16923,2024-01-05,-0.021368,13.74,25506.0
16923,2024-01-08,0.026929,14.11,25506.0
16923,2024-01-09,0.03331,14.58,25506.0
16923,2024-01-10,0.000686,14.59,25506.0
16923,2024-01-11,-0.012337,14.41,25506.0
16923,2024-01-12,-0.002776,14.37,25506.0
16923,2024-01-16,0.009047,14.5,25506.0
16923,2024-01-17,0.011724,14.67,25506.0
16923,2024-01-18,0.005453,14.75,25506.0
16923,2024-01-19,0.000678,14.76,25506.0
16923,2024-01-22,0.0,14.76,25506.0
16923,2024-01-23,0.03252,15.24,25506.0
16923,2024-01-24,-0.052494,14.44,25506.0
16923,2024-01-25,0.013851,14.64,25506.0
16923,2024-01-26,0.006147,14.73,25506.0
16923,2024-01-29,0.020367,15.03,25506.0
16923,2024-01-30,0.011976,15.21,25506.0
16923,2024-01-31,-0.007232,15.1,25506.0
16923,2024-02-01,0.008609,15.23,25506.0
16923,2024-02-02,0.015758,15.47,25506.0
16923,2024-02-05,0.003232,15.52,25506.0
16923,2024-02-06,0.012887,15.72,25506.0
16923,2024-02-07,-0.069975,14.62,25506.0
16923,2024-02-08,-0.01026,14.47,25506.0
16923,2024-02-09,0.036628,15.0,25506.0
16923,2024-02-12,0.064667,15.97,25506.0
16923,2024-02-13,-0.05886,15.03,25506.0
16923,2024-02-14,0.02861,15.46,25506.0
16923,2024-02-15,0.02652,15.87,25506.0
16923,2024-02-16,-0.039698,15.24,25506.0
16923,2024-02-20,-0.055118,14.4,25506.0
16923,2024-02-21,-0.003472,14.35,25506.0
16923,2024-02-22,0.045296,15.0,25506.0
16923,2024-02-23,0.022667,15.34,25506.0
16923,2024-02-26,0.000652,15.35,25506.0
16923,2024-02-27,0.040391,15.97,25506.0
16923,2024-02-28,-0.014402,15.74,25506.0
16923,2024-02-29,-0.011436,15.56,25506.0
16923,2024-03-01,0.12018,17.43,25506.0
16923,2024-03-04,0.060815,18.49,25506.0
16923,2024-03-05,-0.015684,18.2,25506.0
16923,2024-03-06,-0.000549,18.19,25506.0
16923,2024-03-07,-0.013744,17.94,25506.0
16923,2024-03-08,0.03456,18.56,25506.0
16923,2024-03-11,-0.03556,17.9,25506.0
16923,2024-03-12,-0.002793,17.85,27774.0
16923,2024-03-13,0.006162,17.96,27774.0
16923,2024-03-14,-0.008352,17.81,27774.0
16923,2024-03-15,-0.003369,17.75,27774.0
16923,2024-03-18,0.004507,17.83,27774.0
16923,2024-03-19,0.009535,18.0,27774.0
16923,2024-03-20,-0.011667,17.79,30453.0
16923,2024-03-21,-0.009556,17.62,30453.0
16923,2024-03-22,0.009081,17.78,30453.0
16923,2024-03-25,0.001125,17.8,30453.0
16923,2024-03-26,-0.01573,17.52,30453.0
16923,2024-03-27,0.03653,18.16,30453.0
16923,2024-03-28,0.189427,21.6,30774.0
16923,2024-04-01,-0.037963,20.78,30774.0
16923,2024-04-02,-0.054861,19.64,30774.0
16923,2024-04-03,0.01833,20.0,30774.0
16923,2024-04-04,-0.005,19.9,30774.0
16923,2024-04-05,0.003518,19.97,30774.0
16923,2024-04-08,-0.018528,19.6,30774.0
16923,2024-04-09,0.015306,19.9,30774.0
16923,2024-04-10,-0.026131,19.38,30774.0
16923,2024-04-11,0.015996,19.69,30774.0
16923,2024-04-12,-0.070086,18.31,30774.0
16923,2024-04-15,-0.012015,18.09,30774.0
16923,2024-04-16,-0.04754,17.23,30774.0
16923,2024-04-17,-0.012768,17.01,30774.0
16923,2024-04-18,-0.036449,16.39,30774.0
16923,2024-04-19,0.051861,17.24,30774.0
16923,2024-04-22,0.017402,17.54,30774.0
16923,2024-04-23,-0.017104,17.24,30774.0
16923,2024-04-24,-0.017401,16.94,30774.0
16923,2024-04-25,-0.069067,15.77,30774.0
16923,2024-04-26,0.009512,15.92,30774.0
16923,2024-04-29,0.008166,16.05,30774.0
16923,2024-04-30,-0.017445,15.77,30774.0
16923,2024-05-01,0.033608,16.3,30774.0
16923,2024-05-02,0.083436,17.66,30774.0
16923,2024-05-03,0.000566,17.67,30774.0
16923,2024-05-06,0.009621,17.84,30774.0
16923,2024-05-07,-0.007848,17.7,30774.0
16923,2024-05-08,-0.005085,17.61,31230.0
16923,2024-05-09,-0.014764,17.35,31230.0
16923,2024-05-10,-0.029971,16.83,31230.0
16923,2024-05-13,-0.003565,16.77,31230.0
16923,2024-05-14,0.007156,16.89,31230.0
16923,2024-05-15,0.02013,17.23,31230.0
16923,2024-05-16,0.024957,17.66,31230.0
16923,2024-05-17,-0.050963,16.76,31230.0
16923,2024-05-20,0.002387,16.8,31230.0
16923,2024-05-21,-0.017262,16.51,31230.0
16923,2024-05-22,-0.031496,15.99,31230.0
16923,2024-05-23,-0.00813,15.86,31230.0
16923,2024-05-24,-0.013871,15.64,31230.0
16923,2024-05-28,-0.030691,15.16,31230.0
16923,2024-05-29,-0.021108,14.84,31230.0
16923,2024-05-30,0.01752,15.1,31230.0
16923,2024-05-31,0.046358,15.8,31230.0
16923,2024-06-03,-0.052532,14.97,31230.0
16923,2024-06-04,-0.009352,14.83,31230.0
16923,2024-06-05,-0.049225,14.1,31230.0
16923,2024-06-06,0.017731,14.35,31230.0
16923,2024-06-07,-0.004181,14.29,31230.0
16923,2024-06-10,-0.004199,14.23,31230.0
16923,2024-06-11,0.030218,14.66,31230.0
16923,2024-06-12,0.023192,15.0,31230.0
16923,2024-06-13,0.022667,15.34,31230.0
16923,2024-06-14,-0.020209,15.03,31230.0
16923,2024-06-17,-0.027944,14.61,31230.0
16923,2024-06-18,0.019165,14.89,31230.0
16923,2024-06-20,0.045668,15.57,31230.0
16923,2024-06-21,0.023121,15.93,31230.0
16923,2024-06-24,0.045826,16.66,31230.0
16923,2024-06-25,-0.010204,16.49,31230.0
16923,2024-06-26,-0.027896,16.03,31230.0
16923,2024-06-27,0.014972,16.27,31230.0
16923,2024-06-28,0.006761,16.38,37015.0
16923,2024-07-01,0.015873,16.64,37015.0
16923,2024-07-02,-0.027043,16.19,37015.0
16923,2024-07-03,0.007412,16.31,37015.0
16923,2024-07-05,0.031882,16.83,37015.0
16923,2024-07-08,0.004753,16.91,37015.0
16923,2024-07-09,0.012419,17.12,37015.0
16923,2024-07-10,-0.015771,16.85,37015.0
16923,2024-07-11,0.01543,17.11,37015.0
16923,2024-07-12,0.038574,17.77,37015.0
16923,2024-07-15,0.0574,18.79,37015.0
16923,2024-07-16,-0.005322,18.69,37015.0
16923,2024-07-17,-0.027822,18.17,37015.0
16923,2024-07-18,-0.028619,17.65,37015.0
16923,2024-07-19,-0.020963,17.28,37015.0
16923,2024-07-22,0.057292,18.27,37015.0
16923,2024-07-23,0.007663,18.41,37015.0
16923,2024-07-24,0.015209,18.69,37015.0
16923,2024-07-25,0.024612,19.15,37015.0
16923,2024-07-26,-0.021932,18.73,37015.0
16923,2024-07-29,-0.041644,17.95,37015.0
16923,2024-07-30,0.000557,17.96,37015.0
16923,2024-07-31,0.020601,18.33,37015.0
16923,2024-08-01,-0.021277,17.94,37015.0
16923,2024-08-02,-0.036789,17.28,37015.0
16923,2024-08-05,-0.058449,16.27,37015.0
16923,2024-08-06,0.001229,16.29,37015.0
16923,2024-08-07,-0.014733,16.05,37029.0
16923,2024-08-08,0.021807,16.4,37029.0
16923,2024-08-09,-0.016463,16.13,37030.0
16923,2024-08-12,-0.066336,15.06,37030.0
16923,2024-08-13,0.116866,16.82,37030.0
16923,2024-08-14,-0.029132,16.33,37030.0
16923,2024-08-15,-0.034293,15.77,37030.0
16923,2024-08-16,0.049461,16.55,37030.0
16923,2024-08-19,0.04713,17.33,37030.0
16923,2024-08-20,-0.016734,17.04,37030.0
16923,2024-08-21,-0.002934,16.99,37030.0
16923,2024-08-22,-0.006474,16.88,37030.0
16923,2024-08-23,0.027844,17.35,37030.0
16923,2024-08-26,0.005764,17.45,37030.0
16923,2024-08-27,-0.030946,16.91,37030.0
16923,2024-08-28,-0.018924,16.59,37030.0
16923,2024-08-29,-0.028933,16.11,37030.0
16923,2024-08-30,-0.009311,15.96,37030.0
16923,2024-09-03,-0.021303,15.62,37030.0
16923,2024-09-04,-0.00064,15.61,37030.0
16923,2024-09-05,0.005125,15.69,37030.0
16923,2024-09-06,-0.040153,15.06,37030.0
16923,2024-09-09,0.011288,15.23,37030.0
16923,2024-09-10,0.045962,15.93,37030.0
16923,2024-09-11,-0.024482,15.54,37030.0
16923,2024-09-12,-0.057272,14.65,37030.0
16923,2024-09-13,0.022526,14.98,37030.0
16923,2024-09-16,0.010681,15.14,37030.0
16923,2024-09-17,-0.010568,14.98,37030.0
16923,2024-09-18,0.002003,15.01,37030.0
16923,2024-09-19,0.011992,15.19,37030.0
16923,2024-09-20,-0.022383,14.85,37030.0
16923,2024-09-23,-0.058586,13.98,37030.0
16923,2024-09-24,0.021459,14.28,37030.0
16923,2024-09-25,0.004902,14.35,37030.0
16923,2024-09-26,-0.007666,14.24,37030.0
16923,2024-09-27,0.011236,14.4,37030.0
16923,2024-09-30,0.035417,14.91,37116.0
16923,2024-10-01,-0.022133,14.58,37116.0
16923,2024-10-02,0.006173,14.67,37116.0
16923,2024-10-03,0.010225,14.82,37116.0
16923,2024-10-04,0.014845,15.04,37116.0
16923,2024-10-07,0.015293,15.27,37116.0
16923,2024-10-08,-0.000655,15.26,37116.0
16923,2024-10-09,-0.058322,14.37,37116.0
16923,2024-10-10,0.009047,14.5,37116.0
16923,2024-10-11,0.045517,15.16,37116.0
16923,2024-10-14,0.0,15.16,37116.0
16923,2024-10-15,0.040238,15.77,37116.0
16923,2024-10-16,0.008243,15.9,37116.0
16923,2024-10-17,-0.028302,15.45,37116.0
16923,2024-10-18,0.024596,15.83,37116.0
16923,2024-10-21,0.018951,16.13,37116.0
16923,2024-10-22,0.013639,16.35,37116.0
16923,2024-10-23,-0.032416,15.82,37116.0
16923,2024-10-24,-0.001264,15.8,37116.0
16923,2024-10-25,-0.012025,15.61,37116.0
16923,2024-10-28,0.008328,15.74,37116.0
16923,2024-10-29,0.010801,15.91,37116.0
16923,2024-10-30,-0.003143,15.86,37116.0
16923,2024-10-31,-0.022699,15.5,37116.0
16923,2024-11-01,-0.036774,14.93,37116.0
16923,2024-11-04,0.028801,15.36,37116.0
16923,2024-11-05,-0.008464,15.23,37116.0
16923,2024-11-06,0.066973,16.25,37116.0
16923,2024-11-07,-0.032,15.73,37116.0
16923,2024-11-08,0.007629,15.85,37130.0
16923,2024-11-11,-0.009464,15.7,37130.0
16923,2024-11-12,-0.048408,14.94,37130.0
16923,2024-11-13,-0.02008,14.64,37130.0
16923,2024-11-14,-0.036202,14.11,37130.0
16923,2024-11-15,-0.102764,12.66,37130.0
16923,2024-11-18,-0.015798,12.46,37130.0
16923,2024-11-19,0.000803,12.47,37130.0
16923,2024-11-20,0.02486,12.78,37130.0
16923,2024-11-21,-0.003912,12.73,37130.0
16923,2024-11-22,0.036135,13.19,37130.0
16923,2024-11-25,0.053829,13.9,37130.0
16923,2024-11-26,-0.061151,13.05,37130.0
16923,2024-11-27,-0.015326,12.85,37130.0
16923,2024-11-29,-0.003891,12.8,37130.0
16923,2024-12-02,-0.013281,12.63,37130.0
16923,2024-12-03,-0.007126,12.54,37130.0
16923,2024-12-04,0.013557,12.71,37130.0
16923,2024-12-05,-0.007081,12.62,37130.0
16923,2024-12-06,0.041997,13.15,37130.0
16923,2024-12-09,-0.025095,12.82,37130.0
16923,2024-12-10,-0.00702,12.73,37130.0
16923,2024-12-11,0.009427,12.85,37130.0
16923,2024-12-12,-0.018677,12.61,37130.0
16923,2024-12-13,-0.007137,12.52,37130.0
16923,2024-12-16,0.002396,12.55,37130.0
16923,2024-12-17,0.0,12.55,37130.0
16923,2024-12-18,-0.035857,12.1,37130.0
16923,2024-12-19,-0.008264,12.0,37130.0
16923,2024-12-20,0.038333,12.46,37130.0
16923,2024-12-23,-0.004815,12.4,37130.0
16923,2024-12-24,0.010484,12.53,37130.0
16923,2024-12-26,0.043895,13.08,37130.0
16923,2024-12-27,0.058104,13.84,37130.0
16923,2024-12-30,-0.051301,13.13,37130.0
16923,2024-12-31,-0.003046,13.09,37130.0
17104,2022-01-03,0.031514,48.77,97524.0
17104,2022-01-04,-0.025015,47.55,97524.0
17104,2022-01-05,-0.049422,45.2,97524.0
17104,2022-01-06,0.009292,45.62,97524.0
17104,2022-01-07,-0.034415,44.05,97524.0
17104,2022-01-10,0.009989,44.49,97524.0
17104,2022-01-11,-0.075073,41.15,97524.0
17104,2022-01-12,0.013366,41.7,97524.0
17104,2022-01-13,-0.021583,40.8,97524.0
17104,2022-01-14,-0.010784,40.36,97524.0
17104,2022-01-18,-0.048315,38.41,97524.0
17104,2022-01-19,-0.017183,37.75,97524.0
17104,2022-01-20,-0.003179,37.63,97524.0
