permno,date,ret,prc,shrout
14702,2024-03-12,0.017729,204.94,830897.0
14702,2024-03-13,-0.021372,200.56,830897.0
14702,2024-03-14,0.000947,200.75,830897.0
14702,2024-03-15,-0.010461,198.64999,830897.0
14702,2024-03-18,0.010471,200.73,830897.0
14702,2024-03-19,0.003039,201.34,830897.0
14702,2024-03-20,0.018476,205.06,830897.0
14702,2024-03-21,0.027992,210.8,830897.0
14702,2024-03-22,-0.002609,210.25,830897.0
14702,2024-03-25,-0.008514,208.46001,830897.0
14702,2024-03-26,-0.008587,206.67,830897.0
14702,2024-03-27,0.006435,208.0,830897.0
14702,2024-03-28,-0.00851,206.23,830897.0
14702,2024-04-01,0.011929,208.69,830897.0
14702,2024-04-02,-0.012363,206.11,830897.0
14702,2024-04-03,0.006162,207.38,830897.0
14702,2024-04-04,-0.01924,203.39,830897.0
14702,2024-04-05,0.021928,207.85001,830897.0
14702,2024-04-08,0.005725,209.03999,830897.0
14702,2024-04-09,0.006554,210.41,830897.0
14702,2024-04-10,-0.005513,209.25,830897.0
14702,2024-04-11,0.017826,212.98,830897.0
14702,2024-04-12,-0.02404,207.86,830897.0
14702,2024-04-15,-0.010488,205.67999,830897.0
14702,2024-04-16,0.018475,209.48,830897.0
14702,2024-04-17,-0.04578,199.89,830897.0
14702,2024-04-18,-0.027865,194.32001,830897.0
14702,2024-04-19,-0.023415,189.77,830897.0
14702,2024-04-22,-0.001634,189.46001,830897.0
14702,2024-04-23,0.019951,193.24001,830897.0
14702,2024-04-24,0.014593,196.06,830897.0
14702,2024-04-25,0.007345,197.5,830897.0
14702,2024-04-26,0.029772,203.38,827975.0
14702,2024-04-29,0.009244,205.25999,827975.0
14702,2024-04-30,-0.032203,198.64999,827975.0
14702,2024-05-01,-0.023458,193.99001,827975.0
14702,2024-05-02,0.020207,197.91,827975.0
14702,2024-05-03,0.031226,204.09,827975.0
14702,2024-05-06,0.023372,208.86,827975.0
14702,2024-05-07,-0.007373,207.32001,827975.0
14702,2024-05-08,0.000193,207.36,827975.0
14702,2024-05-09,-0.004967,206.33,827975.0
14702,2024-05-10,0.016478,209.73,827975.0
14702,2024-05-13,-0.014781,206.63,827975.0
14702,2024-05-14,0.015438,209.82001,827975.0
14702,2024-05-15,0.036555,217.49001,827975.0
14702,2024-05-16,-0.015909,214.03,827975.0
14702,2024-05-17,-0.009111,212.08,827975.0
14702,2024-05-20,0.037109,219.95,827975.0
14702,2024-05-21,-0.000682,219.8,827975.0
14702,2024-05-22,-0.005687,218.14999,827975.0
14702,2024-05-23,-0.000917,217.95,827975.0
14702,2024-05-24,0.013489,220.89,827975.0
14702,2024-05-28,0.001947,221.32001,827975.0
14702,2024-05-29,-0.010257,219.05,827975.0
14702,2024-05-30,-0.011459,216.53999,827975.0
14702,2024-05-31,-0.006742,215.08,827975.0
14702,2024-06-03,-0.004045,214.21001,827975.0
14702,2024-06-04,-0.00929,212.22,827975.0
14702,2024-06-05,0.05254,223.37,827975.0
14702,2024-06-06,-0.007253,221.75,827975.0
14702,2024-06-07,-9e-05,221.73,827975.0
14702,2024-06-10,0.028999,228.16,827975.0
14702,2024-06-11,0.007933,229.97,827975.0
14702,2024-06-12,0.033396,237.64999,827975.0
14702,2024-06-13,-0.000421,237.55,827975.0
14702,2024-06-14,-0.002189,237.03,827975.0
14702,2024-06-17,0.024596,242.86,827975.0
14702,2024-06-18,0.020465,247.83,827975.0
14702,2024-06-20,-0.031635,239.99001,827975.0
14702,2024-06-21,-0.019084,235.41,827975.0
14702,2024-06-24,-0.023661,229.84,827975.0
14702,2024-06-25,0.019274,234.27,827975.0
14702,2024-06-26,-0.008964,232.17,827975.0
14702,2024-06-27,0.001551,232.53,827975.0
14702,2024-06-28,0.01488,235.99001,827975.0
14702,2024-07-01,0.006017,237.41,827975.0
14702,2024-07-02,0.014532,240.86,827975.0
14702,2024-07-03,0.010172,243.31,827975.0
14702,2024-07-05,-0.002959,242.59,827975.0
14702,2024-07-08,0.015252,246.28999,827975.0
14702,2024-07-09,0.021032,251.47,827975.0
14702,2024-07-10,0.013918,254.97,827975.0
14702,2024-07-11,-0.053771,241.25999,827975.0
14702,2024-07-12,0.00887,243.39999,827975.0
14702,2024-07-15,0.008833,245.55,827975.0
14702,2024-07-16,0.001181,245.84,827975.0
14702,2024-07-17,-0.104824,220.07001,827975.0
14702,2024-07-18,-0.010997,217.64999,827975.0
14702,2024-07-19,-0.033954,210.25999,827975.0
14702,2024-07-22,0.062827,223.47,827975.0
14702,2024-07-23,-0.017094,219.64999,827975.0
14702,2024-07-24,-0.059731,206.53,827975.0
14702,2024-07-25,-0.020384,202.32001,827975.0
14702,2024-07-26,0.020512,206.47,824404.0
14702,2024-07-29,-0.004359,205.57001,824404.0
14702,2024-07-30,-0.042954,196.74001,824404.0
14702,2024-07-31,0.078581,212.2,824404.0
14702,2024-08-01,-0.074929,196.3,824404.0
14702,2024-08-02,-0.073816,181.81,824404.0
14702,2024-08-05,0.00044,181.89,824404.0
14702,2024-08-06,0.007807,183.31,824404.0
14702,2024-08-07,-0.026185,178.50999,824404.0
14702,2024-08-08,0.067447,190.55,824404.0
14702,2024-08-09,0.003306,191.17999,824404.0
14702,2024-08-12,0.009991,193.09,824404.0
14702,2024-08-13,0.03993,200.8,824404.0
14702,2024-08-14,0.004133,201.63,824404.0
14702,2024-08-15,0.050588,211.83,824404.0
14702,2024-08-16,-0.018553,207.89999,824404.0
14702,2024-08-19,0.014623,210.94,824404.0
14702,2024-08-20,-0.022661,206.16,824404.0
14702,2024-08-21,0.014358,209.12,824404.0
14702,2024-08-22,-0.040742,200.2,824404.0
14702,2024-08-23,0.012338,202.67,824404.0
14702,2024-08-26,-0.031776,196.23,824404.0
14702,2024-08-27,-0.002344,195.77,824404.0
14702,2024-08-28,-0.014711,192.89,824404.0
14702,2024-08-29,0.000467,192.98,824404.0
14702,2024-08-30,0.022179,197.25999,824404.0
14702,2024-09-03,-0.070415,183.37,824404.0
14702,2024-09-04,-0.005399,182.38,824404.0
14702,2024-09-05,-0.011734,180.24001,824404.0
14702,2024-09-06,-0.030459,174.75,824404.0
14702,2024-09-09,0.016023,177.55,824404.0
14702,2024-09-10,0.002816,178.05,824404.0
14702,2024-09-11,0.044313,185.94,824404.0
14702,2024-09-12,-0.014682,183.21001,824404.0
14702,2024-09-13,0.02871,188.47,824404.0
14702,2024-09-16,-0.004722,187.58,824404.0
14702,2024-09-17,0.005384,188.59,824404.0
14702,2024-09-18,-0.012991,186.14,824404.0
14702,2024-09-19,0.056785,196.71001,824404.0
14702,2024-09-20,-0.023131,192.16,824404.0
14702,2024-09-23,0.009783,194.03999,824404.0
14702,2024-09-24,0.014121,196.78,824404.0
14702,2024-09-25,0.002693,197.31,824404.0
14702,2024-09-26,0.062339,209.61,824404.0
14702,2024-09-27,-0.022375,204.92,824404.0
14702,2024-09-30,-0.014005,202.05,824404.0
14702,2024-10-01,-0.024004,197.2,824404.0
14702,2024-10-02,0.02003,201.14999,824404.0
14702,2024-10-03,-0.007755,199.59,824404.0
14702,2024-10-04,0.011925,201.97,824404.0
14702,2024-10-07,-0.00911,200.13,824404.0
14702,2024-10-08,0.003748,200.88,824404.0
14702,2024-10-09,0.020808,205.06,824404.0
14702,2024-10-10,-0.005364,203.96001,824404.0
14702,2024-10-11,0.005393,205.06,824404.0
14702,2024-10-14,0.043061,213.89,824404.0
14702,2024-10-15,-0.106924,191.02,824404.0
14702,2024-10-16,-0.033661,184.59,824404.0
14702,2024-10-17,-0.007313,183.24001,824404.0
14702,2024-10-18,0.017027,186.36,824404.0
14702,2024-10-21,-0.010195,184.46001,824404.0
14702,2024-10-22,-0.007915,183.0,824404.0
14702,2024-10-23,-0.001639,182.7,824404.0
14702,2024-10-24,0.005747,183.75,824404.0
14702,2024-10-25,0.015075,186.52,818000.0
14702,2024-10-28,-0.006326,185.34,818000.0
14702,2024-10-29,0.02579,190.12,818000.0
14702,2024-10-30,-0.025352,185.3,818000.0
14702,2024-10-31,-0.020076,181.58,818000.0
14702,2024-11-01,0.009913,183.38,818000.0
14702,2024-11-04,-0.008507,181.82001,818000.0
14702,2024-11-05,0.02563,186.48,818000.0
14702,2024-11-06,0.005577,187.52,818000.0
14702,2024-11-07,0.035036,194.09,818000.0
14702,2024-11-08,-0.010614,192.03,818000.0
14702,2024-11-11,-0.01807,188.56,818000.0
14702,2024-11-12,-0.010342,186.61,818000.0
14702,2024-11-13,-0.020471,182.78999,818000.0
14702,2024-11-14,0.017561,186.0,818000.0
14702,2024-11-15,-0.092043,168.88,818000.0
14702,2024-11-18,0.010955,170.73,818000.0
14702,2024-11-19,-0.008317,169.31,818000.0
14702,2024-11-20,0.00697,170.49001,818000.0
14702,2024-11-21,0.033198,175.75,818000.0
14702,2024-11-22,-0.00495,174.88,818000.0
14702,2024-11-25,-0.001887,174.55,818000.0
14702,2024-11-26,-0.007734,173.2,818000.0
14702,2024-11-27,-0.010854,171.32001,818000.0
14702,2024-11-29,0.019788,174.71001,818000.0
14702,2024-12-02,0.048967,183.265,818000.0
14702,2024-12-03,-0.000573,183.16,818000.0
14702,2024-12-04,-0.010919,181.16,818000.0
14702,2024-12-05,-0.050398,172.03,818000.0
14702,2024-12-06,0.005755,173.02,818000.0
14702,2024-12-09,-0.006704,171.86,818000.0
14702,2024-12-10,-0.021471,168.17,818000.0
14702,2024-12-11,0.017601,171.13,818000.0
14702,2024-12-12,-0.011979,169.08,818000.0
14702,2024-12-13,0.001597,169.35001,818000.0
14702,2024-12-16,0.000354,169.41,818000.0
14702,2024-12-17,0.00549,170.34,818000.0
14702,2024-12-18,-0.028707,165.45,818000.0
14702,2024-12-19,-0.024237,161.44,818000.0
14702,2024-12-20,0.013318,163.59,818000.0
14702,2024-12-23,0.023657,167.46001,818000.0
14702,2024-12-24,0.005434,168.37,818000.0
14702,2024-12-26,-0.00487,167.55,818000.0
14702,2024-12-27,-0.004297,166.83,818000.0
14702,2024-12-30,-0.019121,163.64,818000.0
14702,2024-12-31,-0.006172,162.63,818000.0
15358,2022-01-03,-0.010346,1363.14001,113633.0
15358,2022-01-04,-0.103643,1221.85999,113633.0
15358,2022-01-05,-0.026067,1190.01001,113633.0
15358,2022-01-06,-0.017714,1168.93005,113633.0
15358,2022-01-07,-0.020917,1144.47998,113633.0
15358,2022-01-10,-0.01163,1131.17004,113633.0
15358,2022-01-11,0.023109,1157.31006,113633.0
15358,2022-01-12,0.009894,1168.76001,113633.0
15358,2022-01-13,-0.089326,1064.35999,113633.0
15358,2022-01-14,0.036219,1102.91003,113633.0
15358,2022-01-18,-0.043748,1054.66003,113633.0
15358,2022-01-19,-0.022481,1030.94995,113633.0
15358,2022-01-20,-0.00679,1023.95001,113633.0
15358,2022-01-21,-0.138513,882.12,113633.0
15358,2022-01-24,0.063903,938.48999,113633.0
15358,2022-01-25,-0.049121,892.39001,113633.0
15358,2022-01-26,-0.0263,868.91998,113633.0
15358,2022-01-27,-0.061179,815.76001,113633.0
15358,2022-01-28,0.069224,872.22998,113633.0
15358,2022-01-31,0.105488,964.23999,113633.0
15358,2022-02-01,0.0207,984.20001,113633.0
15358,2022-02-02,-0.099898,885.88,113633.0
15358,2022-02-03,-0.086287,809.44,113633.0
15358,2022-02-04,0.08223,876.0,113633.0
15358,2022-02-07,-0.0104,866.89001,113633.0
15358,2022-02-08,0.012816,878.0,113633.0
15358,2022-02-09,0.053497,924.96997,113633.0
15358,2022-02-10,-0.034196,893.34003,113633.0
15358,2022-02-11,-0.044037,854.0,113633.0
15358,2022-02-14,-0.00767,847.45001,113633.0
15358,2022-02-15,0.049619,889.5,113633.0
15358,2022-02-16,-0.160371,746.84998,113633.0
15358,2022-02-17,-0.116288,660.0,113633.0
15358,2022-02-18,-0.004727,656.88,113633.0
15358,2022-02-22,-0.046767,626.15997,113633.0
15358,2022-02-23,0.000719,626.60999,113633.0
15358,2022-02-24,0.059638,663.97998,113633.0
15358,2022-02-25,0.019534,676.95001,113633.0
15358,2022-02-28,0.025571,694.26001,114008.0
15358,2022-03-01,-0.029989,673.44,114008.0
15358,2022-03-02,-0.02021,659.83002,114008.0
15358,2022-03-03,-0.028917,640.75,114008.0
15358,2022-03-04,-0.062286,600.84003,114008.0
15358,2022-03-07,-0.06664,560.79999,114008.0
15358,2022-03-08,-0.081758,514.95001,114008.0
15358,2022-03-09,0.141179,587.65002,114008.0
15358,2022-03-10,-0.058657,553.17999,114008.0
15358,2022-03-11,-0.015926,544.37,114008.0
15358,2022-03-14,-0.058453,512.54999,114008.0
15358,2022-03-15,0.079758,553.42999,114008.0
15358,2022-03-16,0.124587,622.38,114008.0
15358,2022-03-17,0.056236,657.38,114008.0
15358,2022-03-18,0.186528,780.0,114008.0
15358,2022-03-21,-0.123782,683.45001,114008.0
15358,2022-03-22,0.063736,727.01001,114008.0
15358,2022-03-23,-0.032214,703.59003,114008.0
15358,2022-03-24,0.002004,705.0,114008.0
15358,2022-03-25,-0.036128,679.53003,114008.0
15358,2022-03-28,0.032478,701.59998,114008.0
15358,2022-03-29,0.060405,743.97998,114008.0
15358,2022-03-30,-0.051587,705.59998,114008.0
15358,2022-03-31,-0.042007,675.96002,114008.0
15358,2022-04-01,0.025209,693.0,114008.0
15358,2022-04-04,0.049481,727.28998,114008.0
15358,2022-04-05,-0.033508,702.91998,114008.0
15358,2022-04-06,-0.065925,656.58002,114008.0
15358,2022-04-07,-0.019206,643.96997,114008.0
15358,2022-04-08,-0.063341,603.17999,114008.0
15358,2022-04-11,0.023542,617.38,114008.0
15358,2022-04-12,-0.042632,591.06,114008.0
15358,2022-04-13,0.023213,604.78003,114008.0
15358,2022-04-14,-0.041784,579.51001,114008.0
15358,2022-04-18,0.002571,581.0,114008.0
15358,2022-04-19,0.042392,605.63,114008.0
15358,2022-04-20,-0.133134,525.0,114008.0
15358,2022-04-21,-0.08381,481.0,114008.0
15358,2022-04-22,-0.043721,459.97,114008.0
15358,2022-04-25,-0.001652,459.20999,114008.0
15358,2022-04-26,-0.067769,428.09,114008.0
15358,2022-04-27,-0.027775,416.20001,114008.0
15358,2022-04-28,0.065065,443.28,114008.0
15358,2022-04-29,-0.037132,426.82001,114008.0
15358,2022-05-02,0.061291,452.98001,114008.0
15358,2022-05-03,0.026977,465.20001,114008.0
15358,2022-05-04,0.043616,485.48999,114008.0
15358,2022-05-05,-0.149128,413.09,114008.0
15358,2022-05-06,-0.08618,377.48999,114008.0
15358,2022-05-09,-0.099208,340.04001,114008.0
15358,2022-05-10,-0.013675,335.39001,114008.0
15358,2022-05-11,-0.050091,318.59,114008.0
15358,2022-05-12,0.109608,353.51001,114008.0
15358,2022-05-13,0.138525,402.48001,114008.0
15358,2022-05-16,-0.10567,359.95001,114008.0
15358,2022-05-17,0.035255,372.64001,114008.0
15358,2022-05-18,-0.032256,360.62,114008.0
15358,2022-05-19,0.085159,391.32999,114008.0
15358,2022-05-20,-0.070222,363.85001,114008.0
15358,2022-05-23,0.012753,368.48999,114008.0
15358,2022-05-24,-0.118456,324.84,114008.0
15358,2022-05-25,0.025459,333.10999,114008.0
15358,2022-05-26,0.054667,351.32001,114008.0
15358,2022-05-27,0.050438,369.04001,114008.0
15358,2022-05-31,0.016475,375.12,114194.0
15358,2022-06-01,-0.036228,361.53,114194.0
15358,2022-06-02,0.103283,398.87,114194.0
15358,2022-06-03,-0.113345,353.66,114194.0
15358,2022-06-06,0.01968,360.62,114194.0
15358,2022-06-07,0.055793,380.73999,114194.0
15358,2022-06-08,0.028182,391.47,114194.0
15358,2022-06-09,-0.051294,371.39001,114194.0
15358,2022-06-10,-0.061822,348.42999,114194.0
15358,2022-06-13,-0.101857,312.94,114194.0
15358,2022-06-14,-0.030038,303.54001,114194.0
15358,2022-06-15,0.074092,326.03,114194.0
15358,2022-06-16,-0.063798,305.23001,114194.0
15358,2022-06-17,0.038201,316.89001,114194.0
15358,2022-06-21,0.035848,328.25,114194.0
15358,2022-06-22,0.031348,338.54001,114194.0
15358,2022-06-23,0.074703,363.82999,114194.0
15358,2022-06-24,0.058819,385.23001,114194.0
15358,2022-06-27,-0.031202,373.20999,114194.0
15358,2022-06-28,-0.061494,350.26001,114194.0
15358,2022-06-29,-0.056415,33.05,1141940.0
15358,2022-06-30,-0.054766,31.24,1143039.0
15358,2022-07-01,0.005442,31.41,1143039.0
15358,2022-07-05,0.082458,34.0,1143039.0
15358,2022-07-06,-0.028235,33.04,1143039.0
15358,2022-07-07,0.06931,35.33,1143039.0
15358,2022-07-08,0.006793,35.57,1143039.0
15358,2022-07-11,-0.091369,32.32,1143039.0
15358,2022-07-12,0.001856,32.38,1143039.0
15358,2022-07-13,-0.007103,32.15,1143039.0
15358,2022-07-14,-0.046034,30.67,1143039.0
15358,2022-07-15,0.019563,31.27,1143039.0
15358,2022-07-18,0.040614,32.54,1143039.0
15358,2022-07-19,0.056238,34.37,1143039.0
15358,2022-07-20,0.119872,38.49,1143039.0
15358,2022-07-21,0.049623,40.4,1143039.0
15358,2022-07-22,-0.075495,37.35,1143039.0
15358,2022-07-25,-0.017135,36.71,1143039.0
15358,2022-07-26,-0.140561,31.55,1143039.0
15358,2022-07-27,0.116957,35.24,1143039.0
15358,2022-07-28,0.019012,35.91,1143039.0
15358,2022-07-29,-0.030075,34.83,1186451.0
15358,2022-08-01,0.046224,36.44,1186451.0
15358,2022-08-02,0.035675,37.74,1186451.0
15358,2022-08-03,0.111023,41.93,1186451.0
15358,2022-08-04,-0.021703,41.02,1186451.0
15358,2022-08-05,-0.005119,40.81,1186451.0
15358,2022-08-08,-0.025484,39.77,1186451.0
15358,2022-08-09,-0.075937,36.75,1186451.0
15358,2022-08-10,0.105034,40.61,1186451.0
15358,2022-08-11,-0.004679,40.42,1186451.0
15358,2022-08-12,0.008412,40.76,1186451.0
15358,2022-08-15,-0.022571,39.84,1186451.0
15358,2022-08-16,-0.006526,39.58,1186451.0
15358,2022-08-17,-0.057605,37.3,1186451.0
15358,2022-08-18,-0.011796,36.86,1186451.0
15358,2022-08-19,-0.072165,34.2,1186451.0
15358,2022-08-22,-0.029825,33.18,1186451.0
15358,2022-08-23,-0.021398,32.47,1186451.0
15358,2022-08-24,0.025254,33.29,1186451.0
15358,2022-08-25,0.031541,34.34,1186451.0
15358,2022-08-26,-0.055912,32.42,1186451.0
15358,2022-08-29,-0.014806,31.94,1186451.0
15358,2022-08-30,-0.018159,31.36,1186451.0
15358,2022-08-31,0.009247,31.65,1186451.0
15358,2022-09-01,-0.012006,31.27,1186451.0
15358,2022-09-02,-0.037096,30.11,1186451.0
15358,2022-09-06,-0.008967,29.84,1186451.0
15358,2022-09-07,0.038204,30.98,1186451.0
15358,2022-09-08,0.030988,31.94,1186451.0
15358,2022-09-09,0.089856,34.81,1186451.0
15358,2022-09-12,0.010055,35.16,1186451.0
15358,2022-09-13,-0.069966,32.7,1186451.0
15358,2022-09-14,0.030275,33.69,1186451.0
15358,2022-09-15,0.004749,33.85,1186451.0
15358,2022-09-16,-0.062629,31.73,1186451.0
15358,2022-09-19,0.038134,32.94,1186451.0
15358,2022-09-20,-0.060413,30.95,1186451.0
15358,2022-09-21,-0.012924,30.55,1186451.0
15358,2022-09-22,-0.064812,28.57,1186451.0
15358,2022-09-23,0.00665,28.76,1186451.0
15358,2022-09-26,-0.017733,28.25,1186451.0
15358,2022-09-27,-0.014159,27.85,1186451.0
15358,2022-09-28,0.04991,29.24,1186451.0
15358,2022-09-29,-0.084473,26.77,1186451.0
15358,2022-09-30,0.00635,26.94,1189360.0
15358,2022-10-03,0.030438,27.76,1189360.0
15358,2022-10-04,0.135807,31.53,1189360.0
15358,2022-10-05,-0.022201,30.83,1189360.0
15358,2022-10-06,-0.024976,30.06,1189360.0
15358,2022-10-07,-0.09481,27.21,1189360.0
15358,2022-10-10,-0.027931,26.45,1189360.0
15358,2022-10-11,-0.02949,25.67,1189360.0
15358,2022-10-12,0.012466,25.99,1189360.0
15358,2022-10-13,0.009619,26.24,1189360.0
15358,2022-10-14,-0.00686,26.06,1189360.0
15358,2022-10-17,0.065234,27.76,1189360.0
15358,2022-10-18,0.034942,28.73,1189360.0
15358,2022-10-19,-0.013227,28.35,1189360.0
15358,2022-10-20,0.048677,29.73,1189360.0
15358,2022-10-21,0.000673,29.75,1189360.0
15358,2022-10-24,-0.033613,28.75,1189360.0
15358,2022-10-25,0.037565,29.83,1189360.0
15358,2022-10-26,-0.025813,29.06,1189360.0
15358,2022-10-27,0.173434,34.1,1189360.0
15358,2022-10-28,0.002639,34.19,1189360.0
15358,2022-10-31,0.00117,34.23,997231.0
15358,2022-11-01,0.01636,34.79,997231.0
15358,2022-11-02,-0.036792,33.51,997231.0
15358,2022-11-03,0.006864,33.74,997231.0
15358,2022-11-04,-0.047125,32.15,997231.0
15358,2022-11-07,0.002799,32.24,997231.0
15358,2022-11-08,0.01737,32.8,997231.0
15358,2022-11-09,-0.057927,30.9,997231.0
15358,2022-11-10,0.181553,36.51,997231.0
15358,2022-11-11,0.080252,39.44,997231.0
15358,2022-11-14,-0.026369,38.4,997231.0
15358,2022-11-15,0.042188,40.02,997231.0
15358,2022-11-16,-0.037731,38.51,997231.0
15358,2022-11-17,-0.020514,37.72,997231.0
15358,2022-11-18,-0.029958,36.59,997231.0
15358,2022-11-21,-0.037715,35.21,997231.0
15358,2022-11-22,0.001988,35.28,997231.0
15358,2022-11-23,0.042234,36.77,997231.0
15358,2022-11-25,0.000544,36.79,997231.0
15358,2022-11-28,0.033705,38.03,997231.0
15358,2022-11-29,-0.02314,37.15,997231.0
15358,2022-11-30,0.100404,40.88,997231.0
15358,2022-12-01,0.061644,43.4,997231.0
15358,2022-12-02,-0.007834,43.06,997231.0
15358,2022-12-05,-0.052717,40.79,997231.0
15358,2022-12-06,-0.044619,38.97,997231.0
15358,2022-12-07,-0.012317,38.49,997231.0
15358,2022-12-08,0.003897,38.64,997231.0
15358,2022-12-09,-0.006729,38.38,997231.0
15358,2022-12-12,0.0,38.38,997231.0
15358,2022-12-13,0.010422,38.78,997231.0
15358,2022-12-14,-0.013925,38.24,997231.0
15358,2022-12-15,-0.048379,36.39,997231.0
15358,2022-12-16,-0.008244,36.09,997231.0
15358,2022-12-19,-0.016348,35.5,997231.0
15358,2022-12-20,0.013803,35.99,997231.0
15358,2022-12-21,0.005557,36.19,997231.0
15358,2022-12-22,-0.041724,34.68,997231.0
15358,2022-12-23,-0.02797,33.71,997231.0
15358,2022-12-27,-0.009493,33.39,997231.0
15358,2022-12-28,-0.022462,32.64,997231.0
15358,2022-12-29,0.075368,35.1,997231.0
15358,2022-12-30,-0.011111,34.71,1190109.0
15358,2023-01-03,0.027946,35.68,1190109.0
15358,2023-01-04,0.05213,37.54,1190109.0
15358,2023-01-05,-0.042355,35.95,1190109.0
15358,2023-01-06,0.025035,36.85,1190109.0
15358,2023-01-09,0.009227,37.19,1190109.0
15358,2023-01-10,-0.018553,36.5,1190109.0
15358,2023-01-11,-0.001644,36.44,1190109.0
15358,2023-01-12,0.008782,36.76,1190109.0
15358,2023-01-13,0.057943,38.89,1190109.0
15358,2023-01-17,0.028028,39.98,1190109.0
15358,2023-01-18,-0.02026,39.17,1190109.0
15358,2023-01-19,-0.028338,38.06,1190109.0
15358,2023-01-20,0.063584,40.48,1190109.0
15358,2023-01-23,0.087945,44.04,1190109.0
15358,2023-01-24,-0.030654,42.69,1190109.0
15358,2023-01-25,0.108691,47.33,1190109.0
15358,2023-01-26,0.021128,48.33,1190109.0
15358,2023-01-27,0.036209,50.08,1190109.0
15358,2023-01-30,-0.057708,47.19,1190109.0
15358,2023-01-31,0.044077,49.27,1190109.0
15358,2023-02-01,0.020093,50.26,1190109.0
15358,2023-02-02,0.067051,53.63,1190109.0
15358,2023-02-03,-0.013052,52.93,1190109.0
15358,2023-02-06,-0.025694,51.57,1190109.0
15358,2023-02-07,-0.004266,51.35,1190109.0
15358,2023-02-08,-0.030185,49.8,1190109.0
15358,2023-02-09,-0.003213,49.64,1190109.0
15358,2023-02-10,-0.026994,48.3,1190109.0
15358,2023-02-13,0.008282,48.7,1190109.0
15358,2023-02-14,0.028953,50.11,1190109.0
15358,2023-02-15,0.065456,53.39,1190109.0
15358,2023-02-16,-0.158831,44.91,1190109.0
15358,2023-02-17,-0.028947,43.61,1190109.0
15358,2023-02-21,-0.050218,41.42,1190109.0
15358,2023-02-22,0.014727,42.03,1190109.0
15358,2023-02-23,0.008327,42.38,1190109.0
15358,2023-02-24,-0.038462,40.75,1190109.0
15358,2023-02-27,-0.006626,40.48,1190109.0
15358,2023-02-28,0.016304,41.14,1197172.0
15358,2023-03-01,-0.02528,40.1,1197172.0
15358,2023-03-02,0.026933,41.18,1197172.0
15358,2023-03-03,0.05391,43.4,1197172.0
15358,2023-03-06,0.001843,43.48,1197172.0
15358,2023-03-07,-0.023459,42.46,1197172.0
15358,2023-03-08,0.029204,43.7,1197172.0
15358,2023-03-09,-0.016018,43.0,1197172.0
15358,2023-03-10,-0.035814,41.46,1197172.0
15358,2023-03-13,0.007718,41.78,1197172.0
15358,2023-03-14,0.048349,43.8,1197172.0
15358,2023-03-15,-0.005936,43.54,1197172.0
15358,2023-03-16,0.025953,44.67,1197172.0
15358,2023-03-17,0.000224,44.68,1197172.0
15358,2023-03-20,-0.017905,43.88,1197172.0
15358,2023-03-21,0.042388,45.74,1197172.0
15358,2023-03-22,-0.017053,44.96,1197172.0
15358,2023-03-23,0.018461,45.79,1197172.0
15358,2023-03-24,-0.01769,44.98,1197172.0
15358,2023-03-27,0.002001,45.07,1197172.0
15358,2023-03-28,-0.016863,44.31,1197172.0
15358,2023-03-29,0.053938,46.7,1197172.0
15358,2023-03-30,-0.004069,46.51,1197172.0
15358,2023-03-31,0.030746,47.94,1197172.0
15358,2023-04-03,-0.005423,47.68,1197172.0
15358,2023-04-04,-0.001888,47.59,1197172.0
15358,2023-04-05,-0.050431,45.19,1197172.0
15358,2023-04-06,0.003541,45.35,1197172.0
15358,2023-04-10,0.0,45.35,1197172.0
15358,2023-04-11,-0.012569,44.78,1197172.0
15358,2023-04-12,0.011612,45.3,1197172.0
15358,2023-04-13,0.009492,45.73,1197172.0
15358,2023-04-14,0.014433,46.39,1197172.0
15358,2023-04-17,0.045915,48.52,1197172.0
15358,2023-04-18,0.014015,49.2,1197172.0
15358,2023-04-19,-0.003049,49.05,1197172.0
15358,2023-04-20,-0.021407,48.0,1197172.0
15358,2023-04-21,0.019583,48.94,1197172.0
15358,2023-04-24,-0.018799,48.02,1197172.0
15358,2023-04-25,-0.032487,46.46,1197172.0
15358,2023-04-26,-0.001937,46.37,1197172.0
15358,2023-04-27,0.02631,47.59,1197172.0
15358,2023-04-28,0.018071,48.45,1197172.0
15358,2023-05-01,-0.024149,47.28,1197172.0
15358,2023-05-02,-0.010575,46.78,1197172.0
15358,2023-05-03,-0.010902,46.27,1197172.0
15358,2023-05-04,0.238383,57.3,1197172.0
15358,2023-05-05,0.082548,62.03,1197172.0
15358,2023-05-08,0.037885,64.38,1197172.0
15358,2023-05-09,-0.007611,63.89,1197172.0
15358,2023-05-10,-0.011269,63.17,1197172.0
15358,2023-05-11,-0.004274,62.9,1197172.0
15358,2023-05-12,-0.02496,61.33,1197172.0
15358,2023-05-15,0.004076,61.58,1197172.0
15358,2023-05-16,-0.023709,60.12,1197172.0
15358,2023-05-17,0.010645,60.76,1197172.0
15358,2023-05-18,0.001481,60.85,1197172.0
15358,2023-05-19,-0.010682,60.2,1197172.0
15358,2023-05-22,0.030897,62.06,1197172.0
15358,2023-05-23,-0.060103,58.33,1197172.0
15358,2023-05-24,0.010972,58.97,1197172.0
15358,2023-05-25,-0.021367,57.71,1197172.0
15358,2023-05-26,0.026858,59.26,1197172.0
