ticker,date,sigma_etf,sigma_basket,spread,rolling_mean,rolling_std,zscore,entry_signal,exit_signal
SPY,2024-04-19,0.170707,0.1462794447701837,0.024427555229816295,0.0028058373149217513,0.010880221564847808,1.98724978034921,1,0
SPY,2024-04-22,0.150006,0.1388189440290308,0.011187055970969195,0.003256440101643689,0.01065199050809301,0.7445196147424372,0,0
SPY,2024-04-23,0.139891,0.1423183803913897,-0.002427380391389705,0.003456683747719114,0.010424136282930697,-0.564465388729026,0,1
SPY,2024-04-24,0.150606,0.1457405712991097,0.004865428700890295,0.0038007273191902374,0.010114627175833876,0.10526353203051016,0,0
SPY,2024-04-25,0.142685,0.1438759866378587,-0.0011909866378586875,0.004012488271622551,0.009867825644164793,-0.5273172730365624,0,1
SPY,2024-04-26,0.130286,0.1233132555699725,0.0069727444300275165,0.003993660086332198,0.009860964964165267,0.30210880522558464,0,0
SPY,2024-04-29,0.130419,0.1265107772832706,0.003908222716729415,0.004156361443750497,0.009775899577386069,-0.025382700083692044,0,1
SPY,2024-04-30,0.149967,0.1365398380086463,0.013427161991353687,0.004240026979997266,0.00983420389256712,0.9342022101352031,0,0
SPY,2024-05-01,0.143604,0.1273937195157521,0.016210280484247913,0.004305063247994825,0.009901139909117306,1.2024087474302187,1,0
SPY,2024-05-02,0.132364,0.1237499278330796,0.008614072166920408,0.004403911474597664,0.009914270239166351,0.4246566404545332,0,0
SPY,2024-05-03,0.125153,0.1137357412824183,0.011417258717581688,0.004541854735171156,0.009953895456350993,0.690724954120725,0,0
SPY,2024-05-06,0.122832,0.1153870890676896,0.007444910932310395,0.0045977172454444125,0.00996073751779027,0.2858416539719857,0,0
SPY,2024-05-07,0.123224,0.1138722080329061,0.009351791967093903,0.00469756235888813,0.009978141403940856,0.4664425387244553,0,0
SPY,2024-05-08,0.121542,0.1122778994505969,0.009264100549403104,0.004698274802090137,0.009978471399621252,0.45756765384788994,0,0
SPY,2024-05-09,0.116217,0.1096656993349512,0.006551300665048804,0.004579159073709952,0.009911649143741836,0.19897209462706328,0,0
SPY,2024-05-10,0.111567,0.1074533995325513,0.0041136004674487,0.004573265255614709,0.009911821967784654,-0.04637540803900727,0,1
SPY,2024-05-13,0.118301,0.1098797860314134,0.008421213968586597,0.004655451595524204,0.009923125457008287,0.37949357683498725,0,0
SPY,2024-05-14,0.112117,0.1116741382580321,0.00044286174196789263,0.004572797476793231,0.009937444361034246,-0.415593344202182,0,1
SPY,2024-05-15,0.103457,0.1064393845317055,-0.0029823845317055037,0.004377637725436912,0.009969403783294,-0.7382610251453355,0,1
SPY,2024-05-16,0.105686,0.1062280478362767,-0.0005420478362767045,0.004300563101665205,0.009989580524431696,-0.484766194746441,0,1
SPY,2024-05-17,0.096469,0.0999450392482449,-0.003476039248244897,0.0040568008417684745,0.009998060099760722,-0.7534301669374492,0,1
SPY,2024-05-20,0.109241,0.1009029951692985,0.008338004830701504,0.004041901004165609,0.009990880495594571,0.43000252364446157,0,0
SPY,2024-05-21,0.099809,0.1020423084721897,-0.0022333084721897073,0.003946068809023895,0.01002352757707878,-0.616487282914674,0,1
SPY,2024-05-22,0.09831,0.1020427976235901,-0.003732797623590106,0.0038399971738978483,0.010071235283937363,-0.7519231339541658,0,1
SPY,2024-05-23,0.110615,0.0982558971206245,0.0123591028793755,0.004003299655838709,0.010129413603395143,0.8249049304034857,0,0
SPY,2024-05-24,0.104506,0.0942393076252944,0.010266692374705608,0.003931818509289783,0.010068636880330148,0.6291689670318219,0,0
SPY,2024-05-28,0.099988,0.1019793343600621,-0.0019913343600621025,0.0038111234288726805,0.01009593020164805,-0.5747323597767737,0,1
SPY,2024-05-29,0.112976,0.1050118309682065,0.007964169031793492,0.003903073940521737,0.010108412866584574,0.40175397907385985,0,0
SPY,2024-05-30,0.122471,0.1043669415863992,0.0181040584136008,0.0041997251234783236,0.010261052121897669,1.3550592205305962,1,0
SPY,2024-05-31,0.108208,0.0996411619567385,0.008566838043261499,0.004290638676694995,0.010275406639790515,0.4161586510851393,0,0
SPY,2024-06-03,0.109781,0.100289045797433,0.009491954202567002,0.004360994388326215,0.010296660027881446,0.49831302581100073,0,0
SPY,2024-06-04,0.116578,0.0995411623913169,0.017036837608683103,0.00458376276316127,0.010425257997550962,1.1945099918339894,1,0
SPY,2024-06-05,0.107846,0.1000958782942389,0.007750121705761101,0.00456926170029556,0.010420152214630423,0.30526041654165587,0,0
SPY,2024-06-06,0.10981,0.1001545316125925,0.00965546838740751,0.004645474424219543,0.01044067350425284,0.47985352296930134,0,0
SPY,2024-06-07,0.110916,0.0991173485650772,0.0117986514349228,0.004930525337975221,0.010397803517673361,0.6605362454939336,0,0
SPY,2024-06-10,0.108722,0.0972790126960778,0.011442987303922195,0.005194190959727304,0.01035829042533462,0.6032652192210594,0,0
SPY,2024-06-11,0.110396,0.0944260019427299,0.01596999805727009,0.0054573322841410385,0.010429093257743584,1.0080134018672635,1,0
SPY,2024-06-12,0.093579,0.0984250892760511,-0.00484608927605111,0.005314060967370655,0.010511662404995348,-0.9665597934912239,0,1
SPY,2024-06-13,0.098974,0.099242134430858,-0.0002681344308579914,0.005173300533856905,0.010529201206757986,-0.5167946606645152,0,1
SPY,2024-06-14,0.10407,0.0948726070547807,0.00919739294521929,0.0053309269327229715,0.010517266134608511,0.3676303293089808,0,0
SPY,2024-06-17,0.113251,0.1054332549134471,0.007817745086552905,0.005676528550560767,0.010244586817560847,0.20900955539971144,0,0
SPY,2024-06-18,0.109588,0.1037511269754994,0.005836873024500602,0.005939423952628057,0.010037424235226227,-0.01021685700675614,0,1
SPY,2024-06-20,0.114649,0.10749992201019,0.0071490779898100015,0.006302659000244115,0.00966741037580838,0.0875538491346096,0,0
SPY,2024-06-21,0.116176,0.1044510815762462,0.011724918423753797,0.006733187476975764,0.009311742699805335,0.5360683931786889,0,0
SPY,2024-06-24,0.114738,0.108116677029498,0.006621322970502011,0.007201836222334075,0.008542676245586281,-0.06795449518902186,0,1
SPY,2024-06-25,0.108114,0.1075084448801995,0.0006055551198004966,0.007427298909856712,0.008173070255928096,-0.8346610975365426,0,1
SPY,2024-06-26,0.11535,0.1049182138711764,0.010431786128823589,0.007868584881988801,0.007577310268049958,0.33827323366216533,0,0
SPY,2024-06-27,0.104175,0.1109096236080217,-0.006734623608021698,0.007876936482331951,0.007560638168629752,-1.932582906953444,0,1
SPY,2024-06-28,0.108564,0.1123064359712185,-0.0037424359712185107,0.007843212340632599,0.007608527265860441,-1.5227189056463084,0,1
SPY,2024-07-01,0.103678,0.1128448388673116,-0.009166838867311594,0.007509913836005664,0.00790756000513158,-2.108963155827454,0,1
SPY,2024-07-02,0.108486,0.1100294821085503,-0.0015434821085503064,0.0073047661560955695,0.007980996073677495,-1.1086646557600381,0,1
SPY,2024-07-03,0.102748,0.1116130176577856,-0.008865017657785593,0.0071659694834443075,0.008189380198870154,-1.9575336291556729,0,1
SPY,2024-07-05,0.115217,0.1111594699101785,0.004057530089821501,0.007164893411117378,0.008189791170016846,-0.3794191154314238,0,1
SPY,2024-07-08,0.108509,0.1109432753858878,-0.0024342753858878075,0.006856660022284229,0.008197367886784037,-1.1334047143536246,0,1
SPY,2024-07-09,0.116144,0.1092100166302004,0.006933983369799598,0.006806319893747964,0.008187290242596925,0.015592885102255916,0,0
SPY,2024-07-10,0.111815,0.1108524106314828,0.0009625893685172027,0.006682473281426225,0.008219016496232827,-0.6959328911836011,0,1
SPY,2024-07-11,0.118537,0.1123662051665976,0.00617079483340241,0.006300607795570895,0.0076748797882286775,-0.0169140059193612,0,1
SPY,2024-07-12,0.102447,0.1121110275837869,-0.0096640275837869,0.005774841458496111,0.007669915328022297,-2.012912578822947,0,1
SPY,2024-07-15,0.114826,0.112530516684835,0.0022954833151649923,0.00546817346614808,0.007427233166218561,-0.42716985988988476,0,1
SPY,2024-07-16,0.110201,0.111962535171658,-0.0017615351716580019,0.005126112641293158,0.007275665552775405,-0.9466691071751875,0,1
SPY,2024-07-17,0.117379,0.1153199886045139,0.0020590113954861017,0.0047533035773876554,0.00682928076849461,-0.394520634490689,0,1
SPY,2024-07-18,0.133419,0.1157387077221647,0.01768029227783531,0.00486152418250209,0.006982686382807648,1.8357931879763103,1,0
SPY,2024-07-19,0.137777,0.1175767343182859,0.02020026568171411,0.005238651617053821,0.00719030891217424,2.080802681415829,1,0
SPY,2024-07-22,0.130438,0.115683044073217,0.014754955926782998,0.005403477070818698,0.007294207940707729,1.2820417147385246,1,0
SPY,2024-07-23,0.12827,0.1166061472525722,0.011663852747427789,0.005617724393906806,0.0072860139256194665,0.8298266260871761,0,0
SPY,2024-07-24,0.158702,0.13372694268053,0.02497505731947,0.005917762942064181,0.007701576778249347,2.4744665834179678,1,0
SPY,2024-07-25,0.150224,0.137219242404806,0.013004757595193983,0.006069371856705258,0.007750725425776847,0.8948047256871571,0,0
SPY,2024-07-26,0.142677,0.127235011606458,0.015441988393541994,0.006102952296741729,0.007787421560662839,1.1992462491019116,1,0
SPY,2024-07-29,0.15252,0.1323029943376379,0.020217005662362092,0.0061697310497103,0.007892039536238828,1.7799295794387788,1,0
SPY,2024-07-30,0.144131,0.1293579759995801,0.01477302400041991,0.00627238024693529,0.007964095945042647,1.067370836833772,1,0
SPY,2024-07-31,0.137173,0.1235135433763628,0.013659456623637184,0.006309750212036215,0.00799385140958068,0.9194199435321377,0,0
SPY,2024-08-01,0.15298,0.1305730935428955,0.022406906457104497,0.006559116804116117,0.008258838910300582,1.9188883358921933,1,0
SPY,2024-08-02,0.19335,0.1320113525046393,0.06133864749536069,0.007425564396253898,0.010870774730334608,4.959451781174691,1,0
SPY,2024-08-05,0.262078,0.1703230809593224,0.09175491904067759,0.008800411371108473,0.015385938131131703,5.3915794384822116,1,0
SPY,2024-08-06,0.214039,0.1482424785698945,0.0657965214301055,0.00978783171719275,0.017050223202884785,3.284924135388237,1,0
SPY,2024-08-07,0.21782,0.148250307490544,0.06956969250945602,0.01087876658455954,0.018695672576078015,3.1392786585273353,1,0
SPY,2024-08-08,0.181232,0.1414025209400675,0.039829479059932504,0.011402237669415304,0.019061819626363795,1.4913183498599678,1,0
SPY,2024-08-09,0.160855,0.138401131844842,0.022453868155157986,0.011769087776301807,0.01905913231713102,0.5606121097785927,0,0
SPY,2024-08-12,0.169322,0.1354833818653605,0.03383861813463951,0.012382771154074223,0.019168584270830107,1.119323507538104,1,0
SPY,2024-08-13,0.145508,0.1323334159853439,0.013174584014656099,0.012611381684923102,0.019093473465244145,0.029497112233569968,0,0
SPY,2024-08-14,0.147701,0.132905396814896,0.014795603185104006,0.012915909058812252,0.018977901736593895,0.09904646743255384,0,0
SPY,2024-08-15,0.121861,0.1264389855318524,-0.004577985531852402,0.012700642552769686,0.0191035462436065,-0.9044722830141986,0,1
SPY,2024-08-16,0.123594,0.126114006783786,-0.0025200067837860135,0.012695864247576412,0.0191073804042692,-0.7963347517780466,0,1
SPY,2024-08-19,0.117449,0.1244059919356713,-0.0069569919356713,0.012642127675708393,0.019158831099577667,-1.022980969429379,0,1
SPY,2024-08-20,0.127058,0.1293407598788865,-0.0022827598788864867,0.012398096629737362,0.019255501891898112,-0.7624239861959102,0,1
SPY,2024-08-21,0.131128,0.1285866242071527,0.0025413757928473,0.012269341353373058,0.01929578166762351,-0.5041498565900733,0,1
SPY,2024-08-22,0.134792,0.1367860920988838,-0.001994092098883793,0.012269295391059361,0.019295816215372096,-0.7391958614624534,0,1
SPY,2024-08-23,0.125043,0.1326335927566401,-0.007590592756640119,0.012010049361252132,0.01945844394969384,-1.0073077872293406,0,1
SPY,2024-08-26,0.128335,0.13658499614447,-0.008249996144470001,0.01157081511861762,0.019615364226271793,-1.0104737813912557,0,1
SPY,2024-08-27,0.124703,0.1348864166319146,-0.010183416631914619,0.011258310874031351,0.01981240473286936,-1.0822375070086023,0,1
SPY,2024-08-28,0.132608,0.1427780133069871,-0.010170013306987108,0.010930611415538784,0.02000379681835538,-1.0548309860438128,0,1
SPY,2024-08-29,0.12303,0.138805331034587,-0.015775331034587003,0.010383741938150948,0.020280632295563074,-1.289854901538792,0,1
SPY,2024-08-30,0.118644,0.1311721880351619,-0.012528188035161897,0.010045770109135566,0.02049311823900122,-1.1015384716483076,0,1
SPY,2024-09-03,0.156872,0.1492960341595976,0.007575965840402404,0.010011111733352148,0.020495547817412432,-0.11881340838720655,0,1
SPY,2024-09-04,0.154092,0.1529385616547612,0.0011534383452388164,0.009833691515190746,0.020525864520058338,-0.4228934260707699,0,1
SPY,2024-09-05,0.157933,0.1485842858643521,0.00934871413564789,0.009798786962386176,0.020524862151483355,-0.021928177807798783,0,1
SPY,2024-09-06,0.18129,0.1616102595419909,0.019679740458009104,0.009860616002398492,0.020549340390956326,0.4778316125383745,0,0
SPY,2024-09-09,0.16564,0.1586801778139573,0.006959822186042713,0.01005738119343339,0.020462471838976554,-0.15137755749970053,0,1
SPY,2024-09-10,0.154491,0.1549359234426939,-0.00044492344269392303,0.010054434709902792,0.020463996528318238,-0.5130648912135819,0,1
SPY,2024-09-11,0.158042,0.1533369211314254,0.004705078868574575,0.00997956280862538,0.02047540021337921,-0.2576010180550369,0,1
SPY,2024-09-12,0.13814,0.1501548380755088,-0.012014838075508794,0.009649019755924351,0.02067004854806895,-1.0480796782384452,0,1
SPY,2024-09-13,0.135507,0.1487950549903359,-0.013288054990335918,0.009330270955677076,0.02087626354610771,-1.0834470400346177,0,1
SPY,2024-09-16,0.134168,0.1526869529628244,-0.01851895296282438,0.008902470439799835,0.021182470075861614,-1.2945337963145371,0,1
SPY,2024-09-17,0.140747,0.155294359556356,-0.014547359556355999,0.008464599140131339,0.021393627163758994,-1.0756454957516421,0,1
SPY,2024-09-18,0.14641,0.1518655545128092,-0.005455554512809185,0.00826331784874282,0.02146794688788493,-0.6390397942196334,0,1
SPY,2024-09-19,0.126242,0.1517504070613016,-0.025508407061301613,0.00782808514572445,0.021886461372939887,-1.523155874263111,0,1
SPY,2024-09-20,0.146589,0.1580715517467424,-0.011482551746742398,0.007462846181131685,0.022024690214112633,-0.8601890761548396,0,1
SPY,2024-09-23,0.127379,0.1499804270801754,-0.0226014270801754,0.007198399456595788,0.02229168280587227,-1.336813680523081,0,1
SPY,2024-09-24,0.117679,0.1531359581393778,-0.0354569581393778,0.006669824087126467,0.022922582438466378,-1.837785177110382,0,1
SPY,2024-09-25,0.12605,0.1586697090059489,-0.032619709005948905,0.006278942918149179,0.023392358083281946,-1.6628786112802445,0,1
SPY,2024-09-26,0.142977,0.1659447359279548,-0.022967735927954813,0.005921872021159103,0.023675586545377825,-1.2202277605136682,0,1
SPY,2024-09-27,0.132434,0.16778286543792,-0.03534886543792001,0.0054804745581568635,0.024197073033040386,-1.6873668951747025,0,1
SPY,2024-09-30,0.130361,0.1703122981605402,-0.03995129816054019,0.004746994087317502,0.024897805990041946,-1.7952703248525228,0,1
SPY,2024-10-01,0.147633,0.1772914630342075,-0.02965846303420752,0.004293257626512173,0.02527608774366136,-1.343234799825142,0,1
SPY,2024-10-02,0.151869,0.1794628466124789,-0.027593846612478906,0.0037177937934741983,0.02560584564905806,-1.2228317250324807,0,1
SPY,2024-10-03,0.171528,0.1796933341689034,-0.008165334168903388,0.0035656617345171883,0.02564957114048093,-0.45735641501258334,0,1
SPY,2024-10-04,0.15601,0.1720403438544307,-0.016030343854430695,0.0031956427563866363,0.025771200374453435,-0.7460260419175404,0,1
SPY,2024-10-07,0.174853,0.1837280919209887,-0.008875091920988704,0.0032087916840999402,0.025764728384997534,-0.46900877139170355,0,1
SPY,2024-10-08,0.167572,0.1826903383743257,-0.01511833837432569,0.0029185613226084288,0.025873043376655313,-0.6971309650108044,0,1
SPY,2024-10-09,0.154454,0.1803947927753738,-0.025940792775373783,0.002515573695879832,0.026134159448522234,-1.0888571536921074,0,1
SPY,2024-10-10,0.164915,0.1785896344748997,-0.013674634474899694,0.002253346264706736,0.026217619807124833,-0.6075296253734629,0,1
SPY,2024-10-11,0.154785,0.1700767607545409,-0.01529176075454089,0.0017038120475004654,0.02623433271218958,-0.6478370533947102,0,1
SPY,2024-10-14,0.152896,0.1716346170086306,-0.01873861700863061,0.0010548306693280536,0.026250641979977746,-0.7540176614749383,0,1
SPY,2024-10-15,0.155959,0.1776442755691899,-0.02168527556918992,0.00044749347772850485,0.026349657814363357,-0.8399641924326517,0,1
SPY,2024-10-16,0.152376,0.1789976053350868,-0.026621605335086784,-0.00019059749031340468,0.026536340077996382,-0.9960306420209641,0,1
SPY,2024-10-17,0.153556,0.168352562442038,-0.014796562442038003,-0.0008534578196718715,0.026393413514713544,-0.5282797018503599,0,1
SPY,2024-10-18,0.140856,0.1643210918526764,-0.023465091852676395,-0.0014612886438030443,0.026488626501132363,-0.830688718719814,0,1
SPY,2024-10-21,0.145318,0.1630484485767993,-0.017730448576799285,-0.0020141625933087323,0.026476026032887692,-0.593604416462209,0,1
SPY,2024-10-22,0.142109,0.1722237703091124,-0.030114770309112388,-0.00285302552616664,0.026556947179417797,-1.0265391047685701,0,1
SPY,2024-10-23,0.165202,0.1761752280431295,-0.010973228043129502,-0.003282129726892464,0.026475197029733964,-0.29050202374695305,0,1
SPY,2024-10-24,0.150637,0.1685797284968514,-0.017942728496851412,-0.00380883281223394,0.026446780025029478,-0.5344278460833803,0,1
SPY,2024-10-25,0.161717,0.168407258490822,-0.006690258490821999,-0.004293785561366049,0.02622375205097032,-0.0913855852815416,0,1
SPY,2024-10-28,0.163023,0.1769125213990965,-0.013889521399096494,-0.0055475883762736685,0.024791867759619442,-0.3364786027299653,0,1
SPY,2024-10-29,0.15343,0.1588614434251748,-0.005431443425174792,-0.0071673610840378744,0.021248482073862367,0.08169607846945567,0,0
SPY,2024-10-30,0.157648,0.1585063708306208,-0.0008583708306207916,-0.00827827595504998,0.01899170592010692,0.3906918712643701,0,0
SPY,2024-10-31,0.167887,0.1650786424690477,0.002808357530952321,-0.009390964871358374,0.016087015177595622,0.7583334924244173,0,0
SPY,2024-11-01,0.178511,0.1410253256264956,0.03748567437350439,-0.009430028282798843,0.015967874014068236,2.938130812841391,1,0
SPY,2024-11-04,0.179582,0.1425999869727537,0.0369820130272463,-0.009187892534930705,0.016558772560798744,2.7882444421925143,1,0
SPY,2024-11-05,0.165436,0.1398692578899447,0.0255667421100553,-0.009325757135340442,0.016225554016041043,2.150465815275092,1,0
SPY,2024-11-06,0.130198,0.125857076004496,0.004340923995504009,-0.00947298480232631,0.01605713308234854,0.8602973349592415,0,0
SPY,2024-11-07,0.125452,0.1245745816832652,0.0008774183167348099,-0.009704954550132462,0.01579905475107499,0.6698105066157348,0,0
SPY,2024-11-08,0.122441,0.1190559568227517,0.0033850431772482897,-0.009572237404980784,0.015876111000425384,0.8161495332126298,0,0
SPY,2024-11-11,0.120947,0.1213998582983355,-0.0004528582983354956,-0.009537784930223276,0.01589390728035087,0.5715980640656678,0,0
SPY,2024-11-12,0.124862,0.1206868315023258,0.0041751684976742,-0.009352248923000852,0.015989233778285566,0.8460328748864863,0,0
SPY,2024-11-13,0.11395,0.1210089107134152,-0.0070589107134152035,-0.009431851436909664,0.015965312899824512,0.1486310189085329,0,0
SPY,2024-11-14,0.117516,0.1184833590225113,-0.0009673590225112993,-0.009490330350498974,0.015927093438171672,0.5351240865807375,0,0
SPY,2024-11-15,0.128938,0.1258412977742905,0.0030967022257094856,-0.00940548377842242,0.015981172122754263,0.7823071992529935,0,0
SPY,2024-11-18,0.12684,0.1233714852496979,0.003468514750302104,-0.009221165319973381,0.016066008698047182,0.7898464583688363,0,0
SPY,2024-11-19,0.124851,0.1225487668581802,0.0023022331418198066,-0.009045294831868552,0.016134430607404843,0.7033113377103279,0,0
SPY,2024-11-20,0.134065,0.12526526902808,0.008799730971919995,-0.00872890903847131,0.01629703874368389,1.0755720892658942,1,0
SPY,2024-11-21,0.122983,0.1200292180844622,0.002953781915537801,-0.008510179118095892,0.016365296455602193,0.7005043302902914,0,0
SPY,2024-11-22,0.117582,0.1148920984709788,0.0026899015290212103,-0.008202425242035755,0.016399942839887688,0.6641685814029069,0,0
SPY,2024-11-25,0.106812,0.1089443885898645,-0.0021323885898644895,-0.008029161917947466,0.016408380090462086,0.3593757150659053,0,0
SPY,2024-11-26,0.106832,0.1026601424618043,0.004171857538195697,-0.008085897056317577,0.01635931965000456,0.7492826631399587,0,0
SPY,2024-11-27,0.102754,0.1013713729950602,0.001382627004939796,-0.008082077245322563,0.016361540155337875,0.5784726963601006,0,0
SPY,2024-11-29,0.110153,0.1027176435743688,0.007435356425631201,-0.008113966540489506,0.016328822921949204,0.9522623302638249,0,0
SPY,2024-12-02,0.104952,0.0954434831192475,0.009508516880752507,-0.008283486933443782,0.016086384687406297,1.1060287416926742,1,0
SPY,2024-12-03,0.102615,0.0934124471189418,0.009202552881058201,-0.008246108088526858,0.0161249642496838,1.082089901063019,1,0
SPY,2024-12-04,0.100385,0.0943367333619702,0.006048266638029806,-0.00813788825384813,0.01619982309285549,0.8756981363663391,0,0
SPY,2024-12-05,0.104836,0.0945636966016734,0.010272303398326604,-0.00804510117835226,0.016290320829954675,1.124434857231098,1,0
SPY,2024-12-06,0.106749,0.0930681780720547,0.0136808219279453,-0.007616840178294694,0.016520327020281913,1.2891792081411568,1,0
SPY,2024-12-09,0.115493,0.0989978337868404,0.016495166213159593,-0.007120453158236435,0.0167922466253775,1.40634067008679,1,0
SPY,2024-12-10,0.108589,0.0970570143987413,0.011531985601258704,-0.006619604182168383,0.01689435265637224,1.07441759697023,1,0
SPY,2024-12-11,0.104665,0.099304738278031,0.00536026172196899,-0.0062878104941963,0.016931463344268368,0.6879542529387095,0,0
SPY,2024-12-12,0.111105,0.0995555677559746,0.011549432244025395,-0.006004394048249057,0.017087237626861762,1.0273062665599733,1,0
SPY,2024-12-13,0.111472,0.0892894028343462,0.02218259716565381,-0.005209543977799801,0.01727280631675085,1.5858535458068104,1,0
SPY,2024-12-16,0.114059,0.0932832061205016,0.02077579387949839,-0.00467190488402912,0.017573663005625913,1.4480588796644647,1,0
SPY,2024-12-17,0.125681,0.0966520330525367,0.02902896694746329,-0.003811398316901809,0.017941069709798637,1.8304574808284209,1,0
SPY,2024-12-18,0.155851,0.1162134200240814,0.03963757997591859,-0.002559822681646869,0.018311533237763643,2.3044166815339246,1,0
SPY,2024-12-19,0.177519,0.1179590307198103,0.05955996928018971,-0.0010234947102112258,0.019570418827069724,3.0956651733279275,1,0
SPY,2024-12-20,0.143761,0.1084608476078859,0.035300152392114106,-5.236323821007707e-05,0.019905858147615172,1.7759855098012745,1,0
SPY,2024-12-23,0.133648,0.1096005035787434,0.024047496421256587,0.0009375761261095329,0.019595273339769133,1.1793619764540284,1,0
SPY,2024-12-24,0.109241,0.0965561295264578,0.012684870473542206,0.0018148456033442394,0.01889957056200774,0.5751466592605595,0,0
SPY,2024-12-26,0.121287,0.112538272736221,0.00874872726377901,0.002454965441644015,0.01846084111793351,0.3409249763826316,0,0
SPY,2024-12-27,0.133365,0.1193370130478278,0.014027986952172208,0.003148662667721534,0.018090866411049813,0.601371102812723,0,0
SPY,2024-12-30,0.139211,0.1222688427467521,0.016942157253247908,0.003567120858090722,0.018115091066113316,0.7383366910132165,0,0
SPY,2024-12-31,0.141493,0.1224101967995082,0.019082803200491813,0.004152339975672764,0.01803826527142611,0.8277105919087443,0,0
XBI,2022-03-29,0.364606,0.1717176729876561,0.19288832701234387,,,,0,0
XBI,2022-03-30,0.380642,0.1763741888705019,0.20426781112949807,,,,0,0
XBI,2022-03-31,0.382598,0.1753059487280216,0.2072920512719784,,,,0,0
XBI,2022-04-01,0.372562,0.1694042062319642,0.2031577937680358,,,,0,0
XBI,2022-04-04,0.36575,0.17154342241792,0.19420657758208001,,,,0,0
XBI,2022-04-05,0.38553,0.1705305148849652,0.21499948511503478,,,,0,0
XBI,2022-04-06,0.398416,0.1780520652117526,0.2203639347882474,,,,0,0
XBI,2022-04-07,0.409099,0.1808878847487371,0.2282111152512629,,,,0,0
XBI,2022-04-08,0.408026,0.182662355491055,0.225363644508945,,,,0,0
XBI,2022-04-11,0.426457,0.1890772443097354,0.23737975569026457,,,,0,0
XBI,2022-04-12,0.418016,0.1864743851636446,0.2315416148363554,,,,0,0
XBI,2022-04-13,0.397445,0.1855525504172482,0.2118924495827518,,,,0,0
XBI,2022-04-14,0.399547,0.1740984849221092,0.2254485150778908,,,,0,0
XBI,2022-04-18,0.441144,0.1852490070154009,0.25589499298459906,,,,0,0
XBI,2022-04-19,0.430612,0.179158342731887,0.251453657268113,,,,0,0
XBI,2022-04-20,0.423727,0.1834941920135198,0.24023280798648022,,,,0,0
XBI,2022-04-21,0.444357,0.1802501732076075,0.2641068267923925,,,,0,0
XBI,2022-04-22,0.456003,0.1860686114663124,0.26993438853368756,,,,0,0
XBI,2022-04-25,0.454972,0.1863552605193701,0.2686167394806299,,,,0,0
XBI,2022-04-26,0.487662,0.1891906359827246,0.29847136401727536,,,,0,0
XBI,2022-04-27,0.492812,0.1835704695494206,0.30924153045057934,,,,0,0
XBI,2022-04-28,0.469163,0.1841276551873787,0.28503534481262127,,,,0,0
XBI,2022-04-29,0.497132,0.1857972087309433,0.3113347912690567,,,,0,0
XBI,2022-05-02,0.491937,0.1848523801010527,0.3070846198989473,,,,0,0
XBI,2022-05-03,0.479933,0.1818676722770687,0.29806532772293126,,,,0,0
XBI,2022-05-04,0.453108,0.1835831754076127,0.2695248245923873,,,,0,0
XBI,2022-05-17,0.497914,0.2085088471073965,0.2894051528926035,,,,0,0
XBI,2022-05-27,0.496974,0.2220001211584638,0.27497387884153623,,,,0,0
XBI,2022-05-31,0.496375,0.2266974401985275,0.2696775598014725,,,,0,0
XBI,2022-06-01,0.493926,0.2216989516715422,0.2722270483284578,,,,0,0
XBI,2022-06-02,0.493595,0.2214692178524004,0.27212578214759964,,,,0,0
XBI,2022-06-03,0.489057,0.2273202992260124,0.2617367007739876,,,,0,0
XBI,2022-06-06,0.494644,0.224306645153116,0.270337354846884,,,,0,0
XBI,2022-06-07,0.473545,0.223091767749871,0.250453232250129,,,,0,0
XBI,2022-06-08,0.466968,0.2232150818444262,0.2437529181555738,,,,0,0
XBI,2022-06-09,0.484923,0.2302769499868716,0.2546460500131284,,,,0,0
XBI,2022-06-10,0.49907,0.23576259214841,0.26330740785159,,,,0,0
XBI,2022-06-21,0.496235,0.2566044691965502,0.23963053080344976,,,,0,0
XBI,2022-06-22,0.490136,0.2496383936017019,0.24049760639829812,,,,0,0
XBI,2022-06-23,0.485538,0.2522199934904428,0.23331800650955725,,,,0,0
XBI,2022-06-24,0.487544,0.2545312583320703,0.23301274166792968,,,,0,0
XBI,2022-06-27,0.488289,0.2537170528330313,0.23457194716696866,,,,0,0
XBI,2022-06-28,0.497085,0.2585341366560904,0.23855086334390962,,,,0,0
XBI,2022-06-29,0.493932,0.2561170745782368,0.2378149254217632,,,,0,0
XBI,2022-06-30,0.497849,0.2578191497321032,0.2400298502678968,,,,0,0
XBI,2022-07-01,0.472902,0.2610146893143933,0.21188731068560668,,,,0,0
XBI,2022-07-05,0.48992,0.263567793565844,0.22635220643415604,,,,0,0
XBI,2022-07-06,0.497295,0.2569569057249614,0.2403380942750386,,,,0,0
XBI,2022-07-07,0.478582,0.2581883903770339,0.2203936096229661,,,,0,0
XBI,2022-07-08,0.468355,0.2538822845978882,0.21447271540211182,,,,0,0
XBI,2022-07-11,0.493656,0.2507189047416723,0.24293709525832768,,,,0,0
XBI,2022-07-12,0.488899,0.2528856414642038,0.2360133585357962,,,,0,0
XBI,2022-07-13,0.486777,0.2535689206031889,0.2332080793968111,,,,0,0
XBI,2022-07-14,0.496949,0.2532466557039335,0.24370234429606646,,,,0,0
