ticker,date,action,etf_straddle_mid,etf_pnl,constituent_pnl,n_constituents,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2024-04-16,hold,19.189999999999998,225.11548131833882,-108.46455140564576,42,-0.06479200000000002,503.53,116.65092991269306,0.6358726052975229,116.01505730739554,True,0.021881952640700114,1.9119622323591394
SPY,2024-04-17,hold,20.85,-323.5425965267904,-56.03989838301788,42,-0.07318199999999997,500.55,-379.5824949098083,0.7139620344202543,-380.29645694422857,True,0.0206955628560469,1.7373387503335276
SPY,2024-04-18,hold,20.35,97.4525893152981,-344.7446610446201,42,-0.07181100000000007,499.52,-247.292071729322,0.6991449650145211,-247.99121669433652,True,0.018762114319637313,1.5452097321871314
SPY,2024-04-19,hold,20.695,-67.24228662755547,297.43783213799486,42,-0.08936,495.16,230.1955455104394,0.8624066423684875,229.3331388680709,True,0.024427555229816295,1.98724978034921
SPY,2024-04-22,hold,18.04,517.4732492642331,460.63699015114463,42,-0.07160299999999997,499.72,978.1102394153777,0.6973990130001751,977.4128404023775,True,0.011187055970969195,0.7445196147424372
SPY,2024-04-23,exit,16.759999999999998,249.47862864716336,-193.37677820544494,42,-0.07111999999999996,505.65,56.101850441718426,52.25332816136168,3.8485222803567467,True,-0.002427380391389705,-0.564465388729026
SPY,2024-04-24,hold,16.68,0.0,0.0,0,-0.10069499999999998,505.41,0.0,0.0,0.0,False,0.004865428700890295,0.10526353203051016
SPY,2024-04-25,hold,18.255,0.0,0.0,0,-0.11088799999999999,503.49,0.0,0.0,0.0,False,-0.0011909866378586875,-0.5273172730365624
SPY,2024-04-26,hold,22.0,0.0,0.0,0,-0.12423699999999999,508.26,0.0,0.0,0.0,False,0.0069727444300275165,0.30210880522558464
SPY,2024-04-29,hold,15.879999999999999,0.0,0.0,0,-0.09571500000000005,510.06,0.0,0.0,0.0,False,0.003908222716729415,-0.025382700083692044
SPY,2024-04-30,hold,16.924999999999997,0.0,0.0,0,-0.08515699999999998,501.98,0.0,0.0,0.0,False,0.013427161991353687,0.9342022101352031
SPY,2024-05-01,entry,16.28,0.0,0.0,42,-0.10015900000000005,500.35,0.0,79.33448155720558,-79.33448155720558,True,0.016210280484247913,1.2024087474302187
SPY,2024-05-02,hold,19.455,-634.5558109323467,363.3020547886166,42,-0.09089700000000006,505.03,-271.25375614373013,0.9174720077945444,-272.1712281515247,True,0.008614072166920408,0.4246566404545332
SPY,2024-05-03,hold,20.04,-116.91815728989724,-184.73983326564363,42,-0.11609400000000003,511.29,-301.6579905555409,1.1863235986809237,-302.8443141542218,True,0.011417258717581688,0.690724954120725
SPY,2024-05-06,hold,19.77,53.96222644149086,-75.98772434833788,42,-0.090999,516.57,-22.025497906847015,0.9394894260017987,-22.964987332848814,True,0.007444910932310395,0.2858416539719857
SPY,2024-05-07,hold,17.43,467.6726291595882,-158.2651773220576,42,-0.11676900000000001,517.14,309.40745183753063,1.2068736016788248,308.2005782358518,True,0.009351791967093903,0.4664425387244553
SPY,2024-05-08,hold,16.965,92.93494553812327,-98.74224533573377,42,-0.11898600000000004,517.19,-5.807299797610497,1.229906452283402,-7.037206249893899,True,0.009264100549403104,0.45756765384788994
SPY,2024-05-09,hold,18.27,-260.8174278005395,147.74140649109316,42,-0.11013100000000003,520.17,-113.07602130944636,1.1449353906265616,-114.22095670007292,True,0.006551300665048804,0.19897209462706328
SPY,2024-05-10,exit,17.869999999999997,79.94403917257961,-143.2222467403651,42,-0.09848499999999999,520.84,-63.2782075677855,55.98720025342651,-119.26540782121201,True,0.0041136004674487,-0.04637540803900727
SPY,2024-05-13,hold,17.325000000000003,0.0,0.0,0,-0.09691699999999998,520.91,0.0,0.0,0.0,False,0.008421213968586597,0.37949357683498725
SPY,2024-05-14,hold,17.455,0.0,0.0,0,-0.10708800000000002,523.3,0.0,0.0,0.0,False,0.00044286174196789263,-0.415593344202182
SPY,2024-05-15,hold,14.225000000000001,0.0,0.0,0,-0.08702499999999996,529.78,0.0,0.0,0.0,False,-0.0029823845317055037,-0.7382610251453355
SPY,2024-05-16,hold,14.504999999999999,0.0,0.0,0,-0.09032000000000001,528.69,0.0,0.0,0.0,False,-0.0005420478362767045,-0.484766194746441
SPY,2024-05-17,hold,13.955,0.0,0.0,0,-0.12275399999999997,529.45,0.0,0.0,0.0,False,-0.003476039248244897,-0.7534301669374492
SPY,2024-05-20,hold,19.115000000000002,0.0,0.0,0,-0.09440700000000002,530.06,0.0,0.0,0.0,False,0.008338004830701504,0.43000252364446157
SPY,2024-05-21,hold,13.135,0.0,0.0,0,-0.113792,531.36,0.0,0.0,0.0,False,-0.0022333084721897073,-0.616487282914674
SPY,2024-05-22,hold,13.149999999999999,0.0,0.0,0,-0.078733,529.83,0.0,0.0,0.0,False,-0.003732797623590106,-0.7519231339541658
SPY,2024-05-23,hold,18.76,0.0,0.0,0,-0.08535199999999993,525.96,0.0,0.0,0.0,False,0.0123591028793755,0.8249049304034857
SPY,2024-05-24,hold,17.82,0.0,0.0,0,-0.10444200000000003,529.44,0.0,0.0,0.0,False,0.010266692374705608,0.6291689670318219
SPY,2024-05-28,hold,13.16,0.0,0.0,0,-0.054088000000000025,529.81,0.0,0.0,0.0,False,-0.0019913343600621025,-0.5747323597767737
SPY,2024-05-29,hold,14.169999999999998,0.0,0.0,0,-0.06124299999999999,526.1,0.0,0.0,0.0,False,0.007964169031793492,0.40175397907385985
SPY,2024-05-30,entry,17.015,0.0,0.0,43,-0.04782399999999998,522.61,0.0,115.65166267555269,-115.65166267555269,True,0.0181040584136008,1.3550592205305962
SPY,2024-05-31,hold,15.254999999999999,336.771206061882,-169.46051873705466,43,-0.05449400000000004,527.37,167.31068732482737,0.5499033845506214,166.76078394027675,True,0.008566838043261499,0.4161586510851393
SPY,2024-06-03,hold,14.23,196.13095807581152,12.148555698013716,43,-0.030114999999999947,527.8,208.27951377382524,0.3041406976521684,207.97537307617307,True,0.009491954202567002,0.49831302581100073
SPY,2024-06-04,hold,14.334999999999999,-20.09146399800973,-68.87786918282164,43,-0.05659799999999998,528.39,-88.96933318083137,0.5722396666730447,-89.54157284750441,True,0.017036837608683103,1.1945099918339894
SPY,2024-06-05,hold,13.454999999999998,168.385603030941,62.12236816450511,43,-0.019896000000000025,534.67,230.50797119544612,0.20355129676049086,230.30441989868564,True,0.007750121705761101,0.30526041654165587
SPY,2024-06-06,hold,15.030000000000001,-301.3719599701504,185.16900576636738,43,-0.028057999999999972,534.66,-116.20295420378301,0.28704943035915853,-116.49000363414217,True,0.00965546838740751,0.47985352296930134
SPY,2024-06-07,hold,16.025,-190.3905397906656,80.5944698687506,43,-0.05599100000000001,534.01,-109.796069921915,0.5721236468877368,-110.36819356880274,True,0.0117986514349228,0.6605362454939336
SPY,2024-06-10,hold,15.65,71.75522856432104,-1795.1988771936437,43,-0.03182499999999999,535.66,-1723.4436486293228,0.3261969633187271,-1723.7698455926416,True,0.011442987303922195,0.6032652192210594
SPY,2024-06-11,hold,14.0,315.72300568301415,55.17175160786067,43,-0.02676700000000004,536.95,370.89475729087485,0.27501465050420054,370.61974264037065,True,0.01596999805727009,1.0080134018672635
SPY,2024-06-12,exit,13.645,67.928283040891,117.99726953197545,43,-0.053248999999999935,541.36,185.92555257286645,134.1729724465533,51.75258012631315,True,-0.00484608927605111,-0.9665597934912239
SPY,2024-06-13,hold,17.435000000000002,0.0,0.0,0,-0.06687400000000004,542.45,0.0,0.0,0.0,False,-0.0002681344308579914,-0.5167946606645152
SPY,2024-06-14,hold,13.99,0.0,0.0,0,-0.027857999999999994,542.78,0.0,0.0,0.0,False,0.00919739294521929,0.3676303293089808
SPY,2024-06-17,hold,16.990000000000002,0.0,0.0,0,-0.06126500000000007,547.1,0.0,0.0,0.0,False,0.007817745086552905,0.20900955539971144
SPY,2024-06-18,hold,16.085,0.0,0.0,0,-0.07493300000000003,548.49,0.0,0.0,0.0,False,0.005836873024500602,-0.01021685700675614
SPY,2024-06-20,hold,15.719999999999999,0.0,0.0,0,-0.04246700000000003,547.0,0.0,0.0,0.0,False,0.0071490779898100015,0.0875538491346096
SPY,2024-06-21,hold,20.775,0.0,0.0,0,-0.11550499999999997,544.51,0.0,0.0,0.0,False,0.011724918423753797,0.5360683931786889
SPY,2024-06-24,hold,16.0,0.0,0.0,0,-0.11488199999999993,542.74,0.0,0.0,0.0,False,0.006621322970502011,-0.06795449518902186
SPY,2024-06-25,hold,16.34,0.0,0.0,0,-0.10306500000000002,544.83,0.0,0.0,0.0,False,0.0006055551198004966,-0.8346610975365426
SPY,2024-06-26,hold,14.540000000000001,0.0,0.0,0,-0.085007,545.51,0.0,0.0,0.0,False,0.010431786128823589,0.33827323366216533
SPY,2024-06-27,hold,14.549999999999999,0.0,0.0,0,-0.12675399999999998,546.37,0.0,0.0,0.0,False,-0.006734623608021698,-1.932582906953444
SPY,2024-06-28,hold,15.46,0.0,0.0,0,-0.11863199999999996,544.22,0.0,0.0,0.0,False,-0.0037424359712185107,-1.5227189056463084
SPY,2024-07-01,hold,15.325000000000001,0.0,0.0,0,-0.12907000000000002,545.34,0.0,0.0,0.0,False,-0.009166838867311594,-2.108963155827454
SPY,2024-07-02,hold,16.91,0.0,0.0,0,-0.12761500000000003,549.01,0.0,0.0,0.0,False,-0.0015434821085503064,-1.1086646557600381
SPY,2024-07-03,hold,16.265,0.0,0.0,0,-0.142542,551.46,0.0,0.0,0.0,False,-0.008865017657785593,-1.9575336291556729
SPY,2024-07-05,hold,19.455,0.0,0.0,0,-0.12033500000000003,554.64,0.0,0.0,0.0,False,0.004057530089821501,-0.3794191154314238
SPY,2024-07-08,hold,15.445,0.0,0.0,0,-0.12724300000000005,555.28,0.0,0.0,0.0,False,-0.0024342753858878075,-1.1334047143536246
SPY,2024-07-09,hold,18.909999999999997,0.0,0.0,0,-0.12072500000000008,555.82,0.0,0.0,0.0,False,0.006933983369799598,0.015592885102255916
SPY,2024-07-10,hold,14.84,0.0,0.0,0,-0.12102299999999994,561.32,0.0,0.0,0.0,False,0.0009625893685172027,-0.6959328911836011
SPY,2024-07-11,hold,16.08,0.0,0.0,0,-0.12900099999999998,556.48,0.0,0.0,0.0,False,0.00617079483340241,-0.0169140059193612
SPY,2024-07-12,hold,16.05,0.0,0.0,0,-0.11662899999999998,559.99,0.0,0.0,0.0,False,-0.0096640275837869,-2.012912578822947
SPY,2024-07-15,hold,18.635,0.0,0.0,0,-0.10273900000000002,561.53,0.0,0.0,0.0,False,0.0022954833151649923,-0.42716985988988476
SPY,2024-07-16,hold,18.84,0.0,0.0,0,-0.11249700000000001,564.86,0.0,0.0,0.0,False,-0.0017615351716580019,-0.9466691071751875
SPY,2024-07-17,hold,17.9,0.0,0.0,0,-0.100553,556.94,0.0,0.0,0.0,False,0.0020590113954861017,-0.394520634490689
SPY,2024-07-18,entry,18.65,0.0,0.0,36,-0.103904,552.66,0.0,101.54340860071882,-101.54340860071882,True,0.01768029227783531,1.8357931879763103
SPY,2024-07-19,hold,19.115000000000002,-84.13853001845682,-160.3302736036509,36,-0.09085300000000002,548.99,-244.4688036221077,0.902496805811892,-245.3713004279196,True,0.02020026568171411,2.080802681415829
SPY,2024-07-22,hold,23.85,-856.765461585785,143.32895579100358,36,-0.11489000000000005,554.65,-713.4365057947814,1.1530369214345173,-714.5895427162159,True,0.014754955926782998,1.2820417147385246
SPY,2024-07-23,hold,23.630000000000003,39.80747656787155,116.0470821713004,36,-0.11760600000000004,553.78,155.85455873917195,1.1784433590272505,154.6761153801447,True,0.011663852747427789,0.8298266260871761
SPY,2024-07-24,hold,19.705,710.2015705858945,-32.046722104177675,36,-0.08889700000000006,541.23,678.1548484817168,0.8705845060254052,677.2842639756915,True,0.02497505731947,2.4744665834179678
SPY,2024-07-25,hold,27.25,-1365.2155032026928,121.92431187484311,36,-0.11741299999999999,538.41,-1243.2911913278497,1.143855776245793,-1244.4350471040955,True,0.013004757595193983,0.8948047256871571
SPY,2024-07-26,hold,22.085,934.5709839684434,-32.44099079198869,36,-0.10570099999999993,544.44,902.1299931764547,1.0412885397893819,901.0887046366653,True,0.015441988393541994,1.1992462491019116
SPY,2024-07-29,hold,19.47,473.16614193174865,-102.09514026137629,36,-0.07754500000000003,544.76,371.07100167037237,0.7643653276879098,370.30663634268444,True,0.020217005662362092,1.7799295794387788
SPY,2024-07-30,hold,23.825,-788.0070929685522,-57.976399583180864,36,-0.10100000000000003,542.0,-845.9834925517331,0.9905185828538347,-846.9740111345869,True,0.01477302400041991,1.067370836833772
SPY,2024-07-31,hold,20.73,560.0188180798319,-128.76230095892512,36,-0.08364099999999997,550.81,431.2565171209068,0.833610161944052,430.4229069589627,True,0.013659456623637184,0.9194199435321377
SPY,2024-08-01,hold,27.479999999999997,-1221.365758332428,121.46373217565159,36,-0.097435,543.01,-1099.9020261567764,0.9573368680563096,-1100.8593630248326,True,0.022406906457104497,1.9188883358921933
SPY,2024-08-02,hold,25.69,323.88810480222844,47.30224535123919,36,-0.07625800000000005,532.9,371.19035015346765,0.7353144464951331,370.4550357069725,True,0.06133864749536069,4.959451781174691
SPY,2024-08-05,hold,42.67,-3072.413418738465,418.6839440907609,36,-0.08549400000000007,517.38,-2653.729474647704,0.8003634371946593,-2654.529838084899,True,0.09175491904067759,5.3915794384822116
SPY,2024-08-06,hold,29.43,2395.686317084646,-458.1570637722891,36,-0.08408400000000005,522.15,1937.5292533123568,0.7944208120725225,1936.7348325002843,True,0.0657965214301055,3.284924135388237
SPY,2024-08-07,hold,29.8,-66.94893786414812,-6.9973970084767645,36,-0.07159900000000002,518.66,-73.94633487262489,0.6719418329533531,-74.61827670557824,True,0.06956969250945602,3.1392786585273353
SPY,2024-08-08,hold,28.78,184.56193681467803,-152.612323861455,36,-0.06395100000000004,530.65,31.94961295322304,0.6140411491694717,31.335571804053565,True,0.039829479059932504,1.4913183498599678
SPY,2024-08-09,hold,26.700000000000003,376.3615966416962,-20.83478404978639,36,-0.08075100000000002,532.99,355.52681259190985,0.7787695054825755,354.7480430864273,True,0.022453868155157986,0.5606121097785927
SPY,2024-08-12,hold,25.990000000000002,128.4695834690408,-69.98606009841883,36,-0.07667099999999999,533.27,58.48352337062197,0.7398100852241883,57.74371328539778,True,0.03383861813463951,1.119323507538104
SPY,2024-08-13,hold,23.369999999999997,474.0708573082917,-262.14447716412934,36,-0.08215899999999998,542.04,211.92638014416235,0.8058021995440233,211.12057794461833,True,0.013174584014656099,0.029497112233569968
SPY,2024-08-14,hold,17.575,1048.5651214128034,-6.7694334492725226,36,-0.07666700000000004,543.75,1041.7956879635308,0.7543097247855829,1041.0413782387452,True,0.014795603185104006,0.09904646743255384
SPY,2024-08-15,exit,18.259999999999998,-123.94600658632771,-28.190543927648527,36,-0.08209600000000006,553.07,-152.13655051397623,37.275244462682,-189.41179497665823,True,-0.004577985531852402,-0.9044722830141986
SPY,2024-08-16,hold,18.700000000000003,0.0,0.0,0,-0.09717199999999993,554.31,0.0,0.0,0.0,False,-0.0025200067837860135,-0.7963347517780466
SPY,2024-08-19,hold,16.6,0.0,0.0,0,-0.06607500000000005,559.61,0.0,0.0,0.0,False,-0.0069569919356713,-1.022980969429379
SPY,2024-08-20,hold,17.37,0.0,0.0,0,-0.06739699999999998,558.7,0.0,0.0,0.0,False,-0.0022827598788864867,-0.7624239861959102
SPY,2024-08-21,hold,17.345,0.0,0.0,0,-0.06082200000000004,560.62,0.0,0.0,0.0,False,0.0025413757928473,-0.5041498565900733
SPY,2024-08-22,hold,19.6,0.0,0.0,0,-0.06521800000000005,556.22,0.0,0.0,0.0,False,-0.001994092098883793,-0.7391958614624534
SPY,2024-08-23,hold,22.915,0.0,0.0,0,-0.07826499999999997,562.13,0.0,0.0,0.0,False,-0.007590592756640119,-1.0073077872293406
SPY,2024-08-26,hold,22.325,0.0,0.0,0,-0.06042400000000003,560.79,0.0,0.0,0.0,False,-0.008249996144470001,-1.0104737813912557
SPY,2024-08-27,hold,18.560000000000002,0.0,0.0,0,-0.04927900000000002,561.56,0.0,0.0,0.0,False,-0.010183416631914619,-1.0822375070086023
SPY,2024-08-28,hold,23.105,0.0,0.0,0,-0.07172900000000004,558.3,0.0,0.0,0.0,False,-0.010170013306987108,-1.0548309860438128
SPY,2024-08-29,hold,16.58,0.0,0.0,0,-0.06251500000000004,558.35,0.0,0.0,0.0,False,-0.015775331034587003,-1.289854901538792
SPY,2024-08-30,hold,20.23,0.0,0.0,0,-0.05196099999999998,563.68,0.0,0.0,0.0,False,-0.012528188035161897,-1.1015384716483076
SPY,2024-09-03,hold,20.415,0.0,0.0,0,-0.03379900000000002,552.08,0.0,0.0,0.0,False,0.007575965840402404,-0.11881340838720655
SPY,2024-09-04,hold,22.865,0.0,0.0,0,-0.03661600000000004,550.95,0.0,0.0,0.0,False,0.0011534383452388164,-0.4228934260707699
SPY,2024-09-05,hold,27.104999999999997,0.0,0.0,0,-0.04735400000000001,549.61,0.0,0.0,0.0,False,0.00934871413564789,-0.021928177807798783
SPY,2024-09-06,hold,24.19,0.0,0.0,0,-0.044457000000000024,540.36,0.0,0.0,0.0,False,0.019679740458009104,0.4778316125383745
SPY,2024-09-09,hold,22.825000000000003,0.0,0.0,0,-0.04728300000000002,546.41,0.0,0.0,0.0,False,0.006959822186042713,-0.15137755749970053
SPY,2024-09-10,hold,26.020000000000003,0.0,0.0,0,-0.05331599999999992,548.79,0.0,0.0,0.0,False,-0.00044492344269392303,-0.5130648912135819
SPY,2024-09-11,hold,19.27,0.0,0.0,0,-0.036831999999999976,554.42,0.0,0.0,0.0,False,0.004705078868574575,-0.2576010180550369
SPY,2024-09-12,hold,19.63,0.0,0.0,0,-0.03695000000000004,559.09,0.0,0.0,0.0,False,-0.012014838075508794,-1.0480796782384452
SPY,2024-09-13,hold,18.895,0.0,0.0,0,-0.033675999999999984,562.01,0.0,0.0,0.0,False,-0.013288054990335918,-1.0834470400346177
SPY,2024-09-16,hold,19.82,0.0,0.0,0,-0.02904000000000001,562.84,0.0,0.0,0.0,False,-0.01851895296282438,-1.2945337963145371
SPY,2024-09-17,hold,18.495,0.0,0.0,0,-0.027432999999999985,563.07,0.0,0.0,0.0,False,-0.014547359556355999,-1.0756454957516421
SPY,2024-09-18,hold,18.755000000000003,0.0,0.0,0,-0.03670499999999993,561.4,0.0,0.0,0.0,False,-0.005455554512809185,-0.6390397942196334
SPY,2024-09-19,hold,21.575,0.0,0.0,0,-0.05049899999999996,570.98,0.0,0.0,0.0,False,-0.025508407061301613,-1.523155874263111
SPY,2024-09-20,hold,26.57,0.0,0.0,0,-0.11771900000000002,568.25,0.0,0.0,0.0,False,-0.011482551746742398,-0.8601890761548396
SPY,2024-09-23,hold,18.985,0.0,0.0,0,-0.09042999999999995,569.67,0.0,0.0,0.0,False,-0.0226014270801754,-1.336813680523081
SPY,2024-09-24,hold,16.2,0.0,0.0,0,-0.10409800000000002,571.3,0.0,0.0,0.0,False,-0.0354569581393778,-1.837785177110382
SPY,2024-09-25,hold,17.7,0.0,0.0,0,-0.09817599999999999,570.04,0.0,0.0,0.0,False,-0.032619709005948905,-1.6628786112802445
SPY,2024-09-26,hold,20.435000000000002,0.0,0.0,0,-0.10112999999999994,572.3,0.0,0.0,0.0,False,-0.022967735927954813,-1.2202277605136682
SPY,2024-09-27,hold,18.62,0.0,0.0,0,-0.11010799999999993,571.47,0.0,0.0,0.0,False,-0.03534886543792001,-1.6873668951747025
SPY,2024-09-30,hold,17.34,0.0,0.0,0,-0.08123200000000003,573.76,0.0,0.0,0.0,False,-0.03995129816054019,-1.7952703248525228
SPY,2024-10-01,hold,19.265,0.0,0.0,0,-0.06920199999999999,568.62,0.0,0.0,0.0,False,-0.02965846303420752,-1.343234799825142
SPY,2024-10-02,hold,19.515,0.0,0.0,0,-0.07644199999999995,568.86,0.0,0.0,0.0,False,-0.027593846612478906,-1.2228317250324807
SPY,2024-10-03,hold,26.45,0.0,0.0,0,-0.08155400000000002,567.82,0.0,0.0,0.0,False,-0.008165334168903388,-0.45735641501258334
SPY,2024-10-04,hold,25.245,0.0,0.0,0,-0.09080300000000002,572.98,0.0,0.0,0.0,False,-0.016030343854430695,-0.7460260419175404
SPY,2024-10-07,hold,30.545,0.0,0.0,0,-0.09233600000000003,567.8,0.0,0.0,0.0,False,-0.008875091920988704,-0.46900877139170355
SPY,2024-10-08,hold,24.285,0.0,0.0,0,-0.08615899999999993,573.17,0.0,0.0,0.0,False,-0.01511833837432569,-0.6971309650108044
SPY,2024-10-09,hold,27.669999999999998,0.0,0.0,0,-0.10288100000000006,577.14,0.0,0.0,0.0,False,-0.025940792775373783,-1.0888571536921074
SPY,2024-10-10,hold,23.7,0.0,0.0,0,-0.08741499999999996,576.13,0.0,0.0,0.0,False,-0.013674634474899694,-0.6075296253734629
SPY,2024-10-11,hold,26.585,0.0,0.0,0,-0.08768599999999999,579.58,0.0,0.0,0.0,False,-0.01529176075454089,-0.6478370533947102
SPY,2024-10-14,hold,25.07,0.0,0.0,0,-0.10185899999999992,584.32,0.0,0.0,0.0,False,-0.01873861700863061,-0.7540176614749383
SPY,2024-10-15,hold,25.66,0.0,0.0,0,-0.08777099999999999,579.78,0.0,0.0,0.0,False,-0.02168527556918992,-0.8399641924326517
SPY,2024-10-16,hold,24.335,0.0,0.0,0,-0.09908499999999998,582.3,0.0,0.0,0.0,False,-0.026621605335086784,-0.9960306420209641
SPY,2024-10-17,hold,22.37,0.0,0.0,0,-0.09567399999999998,582.35,0.0,0.0,0.0,False,-0.014796562442038003,-0.5282797018503599
SPY,2024-10-18,hold,22.73,0.0,0.0,0,-0.083034,584.59,0.0,0.0,0.0,False,-0.023465091852676395,-0.830688718719814
SPY,2024-10-21,hold,21.924999999999997,0.0,0.0,0,-0.07537699999999997,583.63,0.0,0.0,0.0,False,-0.017730448576799285,-0.593604416462209
SPY,2024-10-22,hold,28.14,0.0,0.0,0,-0.11354000000000003,583.32,0.0,0.0,0.0,False,-0.030114770309112388,-1.0265391047685701
SPY,2024-10-23,hold,21.880000000000003,0.0,0.0,0,-0.07477899999999998,577.99,0.0,0.0,0.0,False,-0.010973228043129502,-0.29050202374695305
SPY,2024-10-24,hold,28.945,0.0,0.0,0,-0.10647199999999996,579.24,0.0,0.0,0.0,False,-0.017942728496851412,-0.5344278460833803
SPY,2024-10-25,hold,23.465,0.0,0.0,0,-0.078262,579.04,0.0,0.0,0.0,False,-0.006690258490821999,-0.0913855852815416
SPY,2024-10-28,hold,22.305,0.0,0.0,0,-0.07298899999999997,580.83,0.0,0.0,0.0,False,-0.013889521399096494,-0.3364786027299653
SPY,2024-10-29,hold,25.685,0.0,0.0,0,-0.08113199999999998,581.77,0.0,0.0,0.0,False,-0.005431443425174792,0.08169607846945567
SPY,2024-10-30,hold,24.744999999999997,0.0,0.0,0,-0.07977000000000001,580.01,0.0,0.0,0.0,False,-0.0008583708306207916,0.3906918712643701
SPY,2024-10-31,hold,30.655,0.0,0.0,0,-0.07930499999999996,568.64,0.0,0.0,0.0,False,0.002808357530952321,0.7583334924244173
SPY,2024-11-01,entry,26.245,0.0,0.0,41,-0.08082999999999996,571.04,0.0,44.54669153219675,-44.54669153219675,True,0.03748567437350439,2.938130812841391
SPY,2024-11-04,hold,24.425,318.7167273746148,-245.38428860450722,41,-0.06615200000000004,569.81,73.33243877010756,0.6600951092743069,72.67234366083325,True,0.0369820130272463,2.7882444421925143
SPY,2024-11-05,hold,22.415,351.98935275987697,4.8318746306525195,41,-0.06527399999999994,576.7,356.8212273905295,0.659209789156626,356.16201760137284,True,0.0255667421100553,2.150465815275092
SPY,2024-11-06,hold,17.64,836.1936116559258,-214.38313161297646,41,-0.08593099999999998,591.04,621.8104800429494,0.8894063154945362,620.9210737274549,True,0.004340923995504009,0.8602973349592415
SPY,2024-11-07,hold,18.655,-177.74586718968908,-33.561527302431024,41,-0.08036199999999999,595.61,-211.3073944921201,0.8381971634211263,-212.1455916555412,True,0.0008774183167348099,0.6698105066157348
SPY,2024-11-08,hold,18.205,78.80358643877886,50.03733334029533,41,-0.101099,598.19,128.8409197790742,1.059057348171757,127.78186243090244,True,0.0033850431772482897,0.8161495332126298
SPY,2024-11-11,hold,17.415,138.34407397029966,-26.135073528567197,41,-0.08059799999999995,598.76,112.20900044173246,0.8451046945923223,111.36389574714013,True,-0.0004528582983354956,0.5715980640656678
SPY,2024-11-12,hold,17.105,54.28691510226932,-64.09699365840001,41,-0.08498699999999998,596.9,-9.81007855613069,0.8883570380358643,-10.698435594166554,True,0.0041751684976742,0.8460328748864863
SPY,2024-11-13,hold,20.555,-604.1608293639674,-84.3370516205504,41,-0.08901700000000001,597.19,-688.4978809845178,0.9309341242294763,-689.4288151087472,True,-0.0070589107134152035,0.1486310189085329
SPY,2024-11-14,hold,18.29,396.6447184085179,119.1593990004708,41,-0.10020899999999999,593.35,515.8041174089888,1.0412407213154946,514.7628766876733,True,-0.0009673590225112993,0.5351240865807375
SPY,2024-11-15,hold,20.25,-343.2333987111237,45.19242749756747,41,-0.06805100000000003,585.75,-298.04097121355625,0.6980399490403477,-298.73901116259657,True,0.0030967022257094856,0.7823071992529935
SPY,2024-11-18,hold,18.59,290.69767441860466,57.92320767656881,41,-0.079629,588.15,348.62088209517344,0.8201491375385264,347.8007329576349,True,0.003468514750302104,0.7898464583688363
SPY,2024-11-19,hold,23.89,-928.1311291678343,80.47994152699741,41,-0.07649899999999993,590.3,-847.6511876408368,0.7907915329924341,-848.4419791738293,True,0.0023022331418198066,0.7033113377103279
SPY,2024-11-20,hold,21.759999999999998,373.00364247688475,-158.5603050638539,41,-0.05983700000000003,590.5,214.44333741303086,0.6187613564724016,213.82457605655847,True,0.008799730971919995,1.0755720892658942
SPY,2024-11-21,hold,23.325,-274.0613617259739,311.1129677425662,41,-0.05485200000000001,593.67,37.0516060165923,0.5702575448304849,36.48134847176182,True,0.002953781915537801,0.7005043302902914
SPY,2024-11-22,hold,17.275,1059.4704398991316,-89.25205480712658,41,-0.04652099999999998,595.51,970.2183850920051,0.48514501103250196,969.7332400809726,True,0.0026899015290212103,0.6641685814029069
SPY,2024-11-25,hold,16.965,54.28691510226932,-83.64914916829399,41,-0.05418300000000004,597.53,-29.36223406602467,0.5669649760086862,-29.929199042033357,True,-0.0021323885898644895,0.3593757150659053
SPY,2024-11-26,hold,17.105,-24.516671336508924,-114.81612297620566,41,-0.054008999999999974,600.65,-139.33279431271458,0.5680951570818153,-139.9008894697964,True,0.004171857538195697,0.7492826631399587
SPY,2024-11-27,hold,15.955,201.38694312132256,-124.56427788720258,41,-0.04415299999999994,598.83,76.82266523411998,0.4630173191019888,76.35964791501799,True,0.001382627004939796,0.5784726963601006
SPY,2024-11-29,hold,16.89,-163.73634071168402,133.45028682183104,41,-0.03544999999999998,602.55,-30.28605388985298,0.37406131794620323,-30.660115207799183,True,0.007435356425631201,0.9522623302638249
SPY,2024-12-02,hold,21.705,-843.1983748949282,-21.783708214302273,41,-0.05457799999999996,603.63,-864.9820831092304,0.576928378747548,-865.559011487978,True,0.009508516880752507,1.1060287416926742
SPY,2024-12-03,hold,14.155000000000001,1322.1490613617254,69.35468467549302,41,-0.02911700000000006,603.91,1391.5037460372184,0.3079302232768289,1391.1958158139416,True,0.009202552881058201,1.082089901063019
SPY,2024-12-04,hold,16.175,-353.7405435696273,-112.30303625253256,41,-0.04609299999999994,607.66,-466.0435798221598,0.490488799033342,-466.53406862119317,True,0.006048266638029806,0.8756981363663391
SPY,2024-12-05,hold,15.754999999999999,73.55001400952678,82.13504043612605,41,-0.02188699999999999,606.66,155.68505444565284,0.2325225451807228,155.4525319004721,True,0.010272303398326604,1.124434857231098
