ticker,date,action,straddle_mid,net_delta,spot,daily_pnl_gross,txn_cost,daily_pnl_net,in_position,spread,zscore
SPY,2024-04-17,hold,20.85,-0.07318199999999997,500.55,-331.6352012785943,0.7318199999999997,-332.36702127859434,True,0.0206955628560469,1.7373387503335276
SPY,2024-04-18,hold,20.35,-0.07181100000000007,499.52,100.09609224855862,0.7181100000000007,99.37798224855862,True,0.018762114319637313,1.5452097321871314
SPY,2024-04-19,hold,20.695,-0.08936,495.16,-69.67444866305817,0.8935999999999998,-70.56804866305818,True,0.024427555229816295,1.98724978034921
SPY,2024-04-22,hold,18.04,-0.07160299999999997,499.72,531.2975266149045,0.7160299999999997,530.5814966149045,True,0.011187055970969195,0.7445196147424372
SPY,2024-04-23,exit,16.759999999999998,-0.07111999999999996,505.65,253.13952338574134,9.888262632255564,243.25126075348578,True,-0.002427380391389705,-0.564465388729026
SPY,2024-04-24,hold,16.68,-0.10069499999999998,505.41,0.0,0.0,0.0,False,0.004865428700890295,0.10526353203051016
SPY,2024-04-25,hold,18.255,-0.11088799999999999,503.49,0.0,0.0,0.0,False,-0.0011909866378586875,-0.5273172730365624
SPY,2024-04-26,hold,22.0,-0.12423699999999999,508.26,0.0,0.0,0.0,False,0.0069727444300275165,0.30210880522558464
SPY,2024-04-29,hold,15.879999999999999,-0.09571500000000005,510.06,0.0,0.0,0.0,False,0.003908222716729415,-0.025382700083692044
SPY,2024-04-30,entry,16.924999999999997,-0.08515699999999998,501.98,0.0,8.964500577712332,-8.964500577712332,True,0.013427161991353687,0.9342022101352031
SPY,2024-05-01,hold,16.28,-0.10015900000000005,500.35,128.90976316578315,1.0015900000000006,127.90817316578314,True,0.016210280484247913,1.2024087474302187
SPY,2024-05-02,hold,19.455,-0.09089700000000006,505.03,-628.6755242262831,0.9089700000000006,-629.584494226283,True,0.008614072166920408,0.4246566404545332
SPY,2024-05-03,hold,20.04,-0.11609400000000003,511.29,-114.41647597254021,1.1609400000000003,-115.57741597254021,True,0.011417258717581688,0.690724954120725
SPY,2024-05-06,hold,19.77,-0.090999,516.57,52.267843661071986,0.90999,51.357853661071985,True,0.007444910932310395,0.2858416539719857
SPY,2024-05-07,hold,17.43,-0.11676900000000001,517.14,452.4886877828054,1.1676900000000001,451.3209977828054,True,0.009351791967093903,0.4664425387244553
SPY,2024-05-08,hold,16.965,-0.11898600000000004,517.19,89.90893095380804,1.1898600000000004,88.71907095380804,True,0.009264100549403104,0.45756765384788994
SPY,2024-05-09,hold,18.27,-0.11013100000000003,520.17,-250.87952015687173,1.1013100000000005,-251.98083015687175,True,0.006551300665048804,0.19897209462706328
SPY,2024-05-10,hold,17.869999999999997,-0.09848499999999999,520.84,76.79901697258316,0.9848499999999999,75.81416697258317,True,0.0041136004674487,-0.04637540803900727
SPY,2024-05-13,hold,17.325000000000003,-0.09691699999999998,520.91,104.62459925898804,0.9691699999999998,103.65542925898804,True,0.008421213968586597,0.37949357683498725
SPY,2024-05-14,exit,17.455,-0.10708800000000002,523.3,-24.842346646282333,6.6883240970761895,-31.530670743358524,True,0.00044286174196789263,-0.415593344202182
SPY,2024-05-15,hold,14.225000000000001,-0.08702499999999996,529.78,0.0,0.0,0.0,False,-0.0029823845317055037,-0.7382610251453355
SPY,2024-05-16,hold,14.504999999999999,-0.09032000000000001,528.69,0.0,0.0,0.0,False,-0.0005420478362767045,-0.484766194746441
SPY,2024-05-17,hold,13.955,-0.12275399999999997,529.45,0.0,0.0,0.0,False,-0.003476039248244897,-0.7534301669374492
SPY,2024-05-20,hold,19.115000000000002,-0.09440700000000002,530.06,0.0,0.0,0.0,False,0.008338004830701504,0.43000252364446157
SPY,2024-05-21,hold,13.135,-0.113792,531.36,0.0,0.0,0.0,False,-0.0022333084721897073,-0.616487282914674
SPY,2024-05-22,hold,13.149999999999999,-0.078733,529.83,0.0,0.0,0.0,False,-0.003732797623590106,-0.7519231339541658
SPY,2024-05-23,entry,18.76,-0.08535199999999993,525.96,0.0,7.605141075367123,-7.605141075367123,True,0.0123591028793755,0.8249049304034857
SPY,2024-05-24,hold,17.82,-0.10444200000000003,529.44,177.54608643094613,1.0444200000000003,176.50166643094613,True,0.010266692374705608,0.6291689670318219
SPY,2024-05-28,exit,13.16,-0.054088000000000025,529.81,879.5605971952211,5.6624072780807015,873.8981899171405,True,-0.0019913343600621025,-0.5747323597767737
SPY,2024-05-29,hold,14.169999999999998,-0.06124299999999999,526.1,0.0,0.0,0.0,False,0.007964169031793492,0.40175397907385985
SPY,2024-05-30,entry,17.015,-0.04782399999999998,522.61,0.0,8.610627427718468,-8.610627427718468,True,0.0181040584136008,1.3550592205305962
SPY,2024-05-31,hold,15.254999999999999,-0.05449400000000004,527.37,333.7315357339252,0.5449400000000004,333.18659573392523,True,0.008566838043261499,0.4161586510851393
SPY,2024-06-03,hold,14.23,-0.030114999999999947,527.8,194.20234937476292,0.3011499999999995,193.9011993747629,True,0.009491954202567002,0.49831302581100073
SPY,2024-06-04,hold,14.334999999999999,-0.05659799999999998,528.39,-19.871685686708428,0.5659799999999998,-20.437665686708428,True,0.017036837608683103,1.1945099918339894
SPY,2024-06-05,hold,13.454999999999998,-0.019896000000000025,534.67,164.5875025716799,0.19896000000000025,164.3885425716799,True,0.007750121705761101,0.30526041654165587
SPY,2024-06-06,hold,15.030000000000001,-0.028057999999999972,534.66,-294.57973291437605,0.2805799999999998,-294.86031291437604,True,0.00965546838740751,0.47985352296930134
SPY,2024-06-07,hold,16.025,-0.05599100000000001,534.01,-186.326098762195,0.5599100000000001,-186.886008762195,True,0.0117986514349228,0.6605362454939336
SPY,2024-06-10,hold,15.65,-0.03182499999999999,535.66,70.00709405219696,0.3182499999999999,69.68884405219696,True,0.011442987303922195,0.6032652192210594
SPY,2024-06-11,hold,14.0,-0.02676700000000004,536.95,307.2911816742714,0.26767000000000046,307.0235116742714,True,0.01596999805727009,1.0080134018672635
SPY,2024-06-12,exit,13.645,-0.053248999999999935,541.36,65.5755874094873,8.312398404019575,57.26318900546772,True,-0.00484608927605111,-0.9665597934912239
SPY,2024-06-13,hold,17.435000000000002,-0.06687400000000004,542.45,0.0,0.0,0.0,False,-0.0002681344308579914,-0.5167946606645152
SPY,2024-06-14,hold,13.99,-0.027857999999999994,542.78,0.0,0.0,0.0,False,0.00919739294521929,0.3676303293089808
SPY,2024-06-17,hold,16.990000000000002,-0.06126500000000007,547.1,0.0,0.0,0.0,False,0.007817745086552905,0.20900955539971144
SPY,2024-06-18,hold,16.085,-0.07493300000000003,548.49,0.0,0.0,0.0,False,0.005836873024500602,-0.01021685700675614
SPY,2024-06-20,hold,15.719999999999999,-0.04246700000000003,547.0,0.0,0.0,0.0,False,0.0071490779898100015,0.0875538491346096
SPY,2024-06-21,entry,20.775,-0.11550499999999997,544.51,0.0,4.591283906631716,-4.591283906631716,True,0.011724918423753797,0.5360683931786889
SPY,2024-06-24,hold,16.0,-0.11488199999999993,542.74,879.795113682426,1.1488199999999995,878.646293682426,True,0.006621322970502011,-0.06795449518902186
SPY,2024-06-25,exit,16.34,-0.10306500000000002,544.83,-62.40478681423561,5.506304718903108,-67.91109153313872,True,0.0006055551198004966,-0.8346610975365426
SPY,2024-06-26,hold,14.540000000000001,-0.085007,545.51,0.0,0.0,0.0,False,0.010431786128823589,0.33827323366216533
SPY,2024-06-27,hold,14.549999999999999,-0.12675399999999998,546.37,0.0,0.0,0.0,False,-0.006734623608021698,-1.932582906953444
SPY,2024-06-28,hold,15.46,-0.11863199999999996,544.22,0.0,0.0,0.0,False,-0.0037424359712185107,-1.5227189056463084
SPY,2024-07-01,hold,15.325000000000001,-0.12907000000000002,545.34,0.0,0.0,0.0,False,-0.009166838867311594,-2.108963155827454
SPY,2024-07-02,hold,16.91,-0.12761500000000003,549.01,0.0,0.0,0.0,False,-0.0015434821085503064,-1.1086646557600381
SPY,2024-07-03,hold,16.265,-0.142542,551.46,0.0,0.0,0.0,False,-0.008865017657785593,-1.9575336291556729
SPY,2024-07-05,hold,19.455,-0.12033500000000003,554.64,0.0,0.0,0.0,False,0.004057530089821501,-0.3794191154314238
SPY,2024-07-08,hold,15.445,-0.12724300000000005,555.28,0.0,0.0,0.0,False,-0.0024342753858878075,-1.1334047143536246
SPY,2024-07-09,hold,18.909999999999997,-0.12072500000000008,555.82,0.0,0.0,0.0,False,0.006933983369799598,0.015592885102255916
SPY,2024-07-10,hold,14.84,-0.12102299999999994,561.32,0.0,0.0,0.0,False,0.0009625893685172027,-0.6959328911836011
SPY,2024-07-11,hold,16.08,-0.12900099999999998,556.48,0.0,0.0,0.0,False,0.00617079483340241,-0.0169140059193612
SPY,2024-07-12,hold,16.05,-0.11662899999999998,559.99,0.0,0.0,0.0,False,-0.0096640275837869,-2.012912578822947
SPY,2024-07-15,hold,18.635,-0.10273900000000002,561.53,0.0,0.0,0.0,False,0.0022954833151649923,-0.42716985988988476
SPY,2024-07-16,hold,18.84,-0.11249700000000001,564.86,0.0,0.0,0.0,False,-0.0017615351716580019,-0.9466691071751875
SPY,2024-07-17,hold,17.9,-0.100553,556.94,0.0,0.0,0.0,False,0.0020590113954861017,-0.394520634490689
SPY,2024-07-18,entry,18.65,-0.103904,552.66,0.0,10.856584518510568,-10.856584518510568,True,0.01768029227783531,1.8357931879763103
SPY,2024-07-19,hold,19.115000000000002,-0.09085300000000002,548.99,-84.70099637516228,0.9085300000000002,-85.60952637516228,True,0.02020026568171411,2.080802681415829
SPY,2024-07-22,hold,23.85,-0.11489000000000005,554.65,-853.6915171729919,1.1489000000000007,-854.8404171729919,True,0.014754955926782998,1.2820417147385246
SPY,2024-07-23,hold,23.630000000000003,-0.11760600000000004,553.78,39.72696738777111,1.1760600000000005,38.55090738777111,True,0.011663852747427789,0.8298266260871761
SPY,2024-07-24,hold,19.705,-0.08889700000000006,541.23,725.2000073905741,0.8889700000000007,724.3110373905741,True,0.02497505731947,2.4744665834179678
SPY,2024-07-25,hold,27.25,-0.11741299999999999,538.41,-1401.3484147768434,1.17413,-1402.5225447768435,True,0.013004757595193983,0.8948047256871571
SPY,2024-07-26,hold,22.085,-0.10570099999999993,544.44,948.6812137241934,1.0570099999999993,947.6242037241934,True,0.015441988393541994,1.1992462491019116
SPY,2024-07-29,hold,19.47,-0.07754500000000003,544.76,480.02790219546256,0.7754500000000003,479.2524521954626,True,0.020217005662362092,1.7799295794387788
SPY,2024-07-30,hold,23.825,-0.10100000000000003,542.0,-803.5055350553506,1.0100000000000005,-804.5155350553506,True,0.01477302400041991,1.067370836833772
SPY,2024-07-31,hold,20.73,-0.08364099999999997,550.81,561.8997476443781,0.8364099999999995,561.0633376443781,True,0.013659456623637184,0.9194199435321377
SPY,2024-08-01,hold,27.479999999999997,-0.097435,543.01,-1243.0710299994469,0.9743499999999998,-1244.0453799994468,True,0.022406906457104497,1.9188883358921933
SPY,2024-08-02,hold,25.69,-0.07625800000000005,532.9,335.8979170576085,0.7625800000000005,335.13533705760847,True,0.06133864749536069,4.959451781174691
SPY,2024-08-05,hold,42.67,-0.08549400000000007,517.38,-3281.920445320654,0.8549400000000007,-3282.775385320654,True,0.09175491904067759,5.3915794384822116
SPY,2024-08-06,hold,29.43,-0.08408400000000005,522.15,2535.669826678158,0.8408400000000006,2534.8289866781583,True,0.0657965214301055,3.284924135388237
SPY,2024-08-07,hold,29.8,-0.07159900000000002,518.66,-71.33767786218351,0.7159900000000002,-72.05366786218352,True,0.06956969250945602,3.1392786585273353
SPY,2024-08-08,hold,28.78,-0.06395100000000004,530.65,192.2170922453594,0.6395100000000004,191.5775822453594,True,0.039829479059932504,1.4913183498599678
SPY,2024-08-09,hold,26.700000000000003,-0.08075100000000002,532.99,390.2512242255949,0.8075100000000002,389.44371422559493,True,0.022453868155157986,0.5606121097785927
SPY,2024-08-12,hold,25.990000000000002,-0.07667099999999999,533.27,133.14081047124364,0.76671,132.37410047124365,True,0.03383861813463951,1.119323507538104
SPY,2024-08-13,hold,23.369999999999997,-0.08215899999999998,542.04,483.35916168548533,0.82159,482.5375716854853,True,0.013174584014656099,0.029497112233569968
SPY,2024-08-14,hold,17.575,-0.07666700000000004,543.75,1065.7471264367812,0.7666700000000004,1064.9804564367812,True,0.014795603185104006,0.09904646743255384
SPY,2024-08-15,exit,18.259999999999998,-0.08209600000000006,553.07,-123.85412334785808,7.232357567758316,-131.0864809156164,True,-0.004577985531852402,-0.9044722830141986
SPY,2024-08-16,hold,18.700000000000003,-0.09717199999999993,554.31,0.0,0.0,0.0,False,-0.0025200067837860135,-0.7963347517780466
SPY,2024-08-19,hold,16.6,-0.06607500000000005,559.61,0.0,0.0,0.0,False,-0.0069569919356713,-1.022980969429379
SPY,2024-08-20,hold,17.37,-0.06739699999999998,558.7,0.0,0.0,0.0,False,-0.0022827598788864867,-0.7624239861959102
SPY,2024-08-21,hold,17.345,-0.06082200000000004,560.62,0.0,0.0,0.0,False,0.0025413757928473,-0.5041498565900733
SPY,2024-08-22,hold,19.6,-0.06521800000000005,556.22,0.0,0.0,0.0,False,-0.001994092098883793,-0.7391958614624534
SPY,2024-08-23,hold,22.915,-0.07826499999999997,562.13,0.0,0.0,0.0,False,-0.007590592756640119,-1.0073077872293406
SPY,2024-08-26,hold,22.325,-0.06042400000000003,560.79,0.0,0.0,0.0,False,-0.008249996144470001,-1.0104737813912557
SPY,2024-08-27,hold,18.560000000000002,-0.04927900000000002,561.56,0.0,0.0,0.0,False,-0.010183416631914619,-1.0822375070086023
SPY,2024-08-28,hold,23.105,-0.07172900000000004,558.3,0.0,0.0,0.0,False,-0.010170013306987108,-1.0548309860438128
SPY,2024-08-29,hold,16.58,-0.06251500000000004,558.35,0.0,0.0,0.0,False,-0.015775331034587003,-1.289854901538792
SPY,2024-08-30,hold,20.23,-0.05196099999999998,563.68,0.0,0.0,0.0,False,-0.012528188035161897,-1.1015384716483076
SPY,2024-09-03,hold,20.415,-0.03379900000000002,552.08,0.0,0.0,0.0,False,0.007575965840402404,-0.11881340838720655
SPY,2024-09-04,hold,22.865,-0.03661600000000004,550.95,0.0,0.0,0.0,False,0.0011534383452388164,-0.4228934260707699
SPY,2024-09-05,hold,27.104999999999997,-0.04735400000000001,549.61,0.0,0.0,0.0,False,0.00934871413564789,-0.021928177807798783
SPY,2024-09-06,hold,24.19,-0.044457000000000024,540.36,0.0,0.0,0.0,False,0.019679740458009104,0.4778316125383745
SPY,2024-09-09,hold,22.825000000000003,-0.04728300000000002,546.41,0.0,0.0,0.0,False,0.006959822186042713,-0.15137755749970053
SPY,2024-09-10,hold,26.020000000000003,-0.05331599999999992,548.79,0.0,0.0,0.0,False,-0.00044492344269392303,-0.5130648912135819
SPY,2024-09-11,hold,19.27,-0.036831999999999976,554.42,0.0,0.0,0.0,False,0.004705078868574575,-0.2576010180550369
SPY,2024-09-12,hold,19.63,-0.03695000000000004,559.09,0.0,0.0,0.0,False,-0.012014838075508794,-1.0480796782384452
SPY,2024-09-13,hold,18.895,-0.033675999999999984,562.01,0.0,0.0,0.0,False,-0.013288054990335918,-1.0834470400346177
SPY,2024-09-16,hold,19.82,-0.02904000000000001,562.84,0.0,0.0,0.0,False,-0.01851895296282438,-1.2945337963145371
SPY,2024-09-17,hold,18.495,-0.027432999999999985,563.07,0.0,0.0,0.0,False,-0.014547359556355999,-1.0756454957516421
SPY,2024-09-18,hold,18.755000000000003,-0.03670499999999993,561.4,0.0,0.0,0.0,False,-0.005455554512809185,-0.6390397942196334
SPY,2024-09-19,hold,21.575,-0.05049899999999996,570.98,0.0,0.0,0.0,False,-0.025508407061301613,-1.523155874263111
SPY,2024-09-20,hold,26.57,-0.11771900000000002,568.25,0.0,0.0,0.0,False,-0.011482551746742398,-0.8601890761548396
SPY,2024-09-23,hold,18.985,-0.09042999999999995,569.67,0.0,0.0,0.0,False,-0.0226014270801754,-1.336813680523081
SPY,2024-09-24,hold,16.2,-0.10409800000000002,571.3,0.0,0.0,0.0,False,-0.0354569581393778,-1.837785177110382
SPY,2024-09-25,hold,17.7,-0.09817599999999999,570.04,0.0,0.0,0.0,False,-0.032619709005948905,-1.6628786112802445
SPY,2024-09-26,hold,20.435000000000002,-0.10112999999999994,572.3,0.0,0.0,0.0,False,-0.022967735927954813,-1.2202277605136682
SPY,2024-09-27,hold,18.62,-0.11010799999999993,571.47,0.0,0.0,0.0,False,-0.03534886543792001,-1.6873668951747025
SPY,2024-09-30,hold,17.34,-0.08123200000000003,573.76,0.0,0.0,0.0,False,-0.03995129816054019,-1.7952703248525228
SPY,2024-10-01,hold,19.265,-0.06920199999999999,568.62,0.0,0.0,0.0,False,-0.02965846303420752,-1.343234799825142
SPY,2024-10-02,hold,19.515,-0.07644199999999995,568.86,0.0,0.0,0.0,False,-0.027593846612478906,-1.2228317250324807
SPY,2024-10-03,hold,26.45,-0.08155400000000002,567.82,0.0,0.0,0.0,False,-0.008165334168903388,-0.45735641501258334
SPY,2024-10-04,hold,25.245,-0.09080300000000002,572.98,0.0,0.0,0.0,False,-0.016030343854430695,-0.7460260419175404
SPY,2024-10-07,hold,30.545,-0.09233600000000003,567.8,0.0,0.0,0.0,False,-0.008875091920988704,-0.46900877139170355
SPY,2024-10-08,hold,24.285,-0.08615899999999993,573.17,0.0,0.0,0.0,False,-0.01511833837432569,-0.6971309650108044
SPY,2024-10-09,hold,27.669999999999998,-0.10288100000000006,577.14,0.0,0.0,0.0,False,-0.025940792775373783,-1.0888571536921074
SPY,2024-10-10,hold,23.7,-0.08741499999999996,576.13,0.0,0.0,0.0,False,-0.013674634474899694,-0.6075296253734629
SPY,2024-10-11,hold,26.585,-0.08768599999999999,579.58,0.0,0.0,0.0,False,-0.01529176075454089,-0.6478370533947102
SPY,2024-10-14,hold,25.07,-0.10185899999999992,584.32,0.0,0.0,0.0,False,-0.01873861700863061,-0.7540176614749383
SPY,2024-10-15,hold,25.66,-0.08777099999999999,579.78,0.0,0.0,0.0,False,-0.02168527556918992,-0.8399641924326517
SPY,2024-10-16,hold,24.335,-0.09908499999999998,582.3,0.0,0.0,0.0,False,-0.026621605335086784,-0.9960306420209641
SPY,2024-10-17,hold,22.37,-0.09567399999999998,582.35,0.0,0.0,0.0,False,-0.014796562442038003,-0.5282797018503599
SPY,2024-10-18,hold,22.73,-0.083034,584.59,0.0,0.0,0.0,False,-0.023465091852676395,-0.830688718719814
SPY,2024-10-21,hold,21.924999999999997,-0.07537699999999997,583.63,0.0,0.0,0.0,False,-0.017730448576799285,-0.593604416462209
SPY,2024-10-22,hold,28.14,-0.11354000000000003,583.32,0.0,0.0,0.0,False,-0.030114770309112388,-1.0265391047685701
SPY,2024-10-23,hold,21.880000000000003,-0.07477899999999998,577.99,0.0,0.0,0.0,False,-0.010973228043129502,-0.29050202374695305
SPY,2024-10-24,hold,28.945,-0.10647199999999996,579.24,0.0,0.0,0.0,False,-0.017942728496851412,-0.5344278460833803
SPY,2024-10-25,hold,23.465,-0.078262,579.04,0.0,0.0,0.0,False,-0.006690258490821999,-0.0913855852815416
SPY,2024-10-28,hold,22.305,-0.07298899999999997,580.83,0.0,0.0,0.0,False,-0.013889521399096494,-0.3364786027299653
SPY,2024-10-29,hold,25.685,-0.08113199999999998,581.77,0.0,0.0,0.0,False,-0.005431443425174792,0.08169607846945567
SPY,2024-10-30,hold,24.744999999999997,-0.07977000000000001,580.01,0.0,0.0,0.0,False,-0.0008583708306207916,0.3906918712643701
SPY,2024-10-31,entry,30.655,-0.07930499999999996,568.64,0.0,6.15503657850312,-6.15503657850312,True,0.002808357530952321,0.7583334924244173
SPY,2024-11-01,hold,26.245,-0.08082999999999996,571.04,772.275147100028,0.8082999999999996,771.466847100028,True,0.03748567437350439,2.938130812841391
SPY,2024-11-04,hold,24.425,-0.06615200000000004,569.81,319.40471385198583,0.6615200000000004,318.74319385198584,True,0.0369820130272463,2.7882444421925143
SPY,2024-11-05,hold,22.415,-0.06527399999999994,576.7,348.5347667764872,0.6527399999999995,347.8820267764872,True,0.0255667421100553,2.150465815275092
SPY,2024-11-06,hold,17.64,-0.08593099999999998,591.04,807.8979426096371,0.8593099999999997,807.038632609637,True,0.004340923995504009,0.8602973349592415
SPY,2024-11-07,hold,18.655,-0.08036199999999999,595.61,-170.41352562918698,0.8036199999999999,-171.21714562918697,True,0.0008774183167348099,0.6698105066157348
SPY,2024-11-08,hold,18.205,-0.101099,598.19,75.22693458600158,1.01099,74.21594458600157,True,0.0033850431772482897,0.8161495332126298
SPY,2024-11-11,hold,17.415,-0.08059799999999995,598.76,131.93934130536428,0.8059799999999995,131.13336130536428,True,-0.0004528582983354956,0.5715980640656678
SPY,2024-11-12,hold,17.105,-0.08498699999999998,596.9,51.93499748701604,0.8498699999999998,51.08512748701604,True,0.0041751684976742,0.8460328748864863
SPY,2024-11-13,hold,20.555,-0.08901700000000001,597.19,-577.7055878363668,0.8901700000000003,-578.5957578363668,True,-0.0070589107134152035,0.1486310189085329
SPY,2024-11-14,hold,18.29,-0.10020899999999999,593.35,381.7308502570154,1.00209,380.7287602570154,True,-0.0009673590225112993,0.5351240865807375
SPY,2024-11-15,hold,20.25,-0.06805100000000003,585.75,-334.6137430644474,0.6805100000000003,-335.29425306444745,True,0.0030967022257094856,0.7823071992529935
SPY,2024-11-18,hold,18.59,-0.079629,588.15,282.24092493411547,0.79629,281.44463493411547,True,0.003468514750302104,0.7898464583688363
SPY,2024-11-19,hold,23.89,-0.07649899999999993,590.3,-897.8485515839405,0.7649899999999993,-898.6135415839406,True,0.0023022331418198066,0.7033113377103279
SPY,2024-11-20,hold,21.759999999999998,-0.05983700000000003,590.5,360.71126164267616,0.5983700000000004,360.1128916426762,True,0.008799730971919995,1.0755720892658942
SPY,2024-11-21,hold,23.325,-0.05485200000000001,593.67,-263.61446594909654,0.5485200000000001,-264.16298594909654,True,0.002953781915537801,0.7005043302902914
SPY,2024-11-22,hold,17.275,-0.04652099999999998,595.51,1015.9359204715288,0.4652099999999998,1015.4707104715288,True,0.0026899015290212103,0.6641685814029069
SPY,2024-11-25,hold,16.965,-0.05418300000000004,597.53,51.880240322661415,0.5418300000000004,51.33841032266142,True,-0.0021323885898644895,0.3593757150659053
SPY,2024-11-26,hold,17.105,-0.054008999999999974,600.65,-23.308082910180733,0.5400899999999997,-23.848172910180732,True,0.004171857538195697,0.7492826631399587
SPY,2024-11-27,hold,15.955,-0.04415299999999994,598.83,192.0411469031278,0.4415299999999995,191.5996169031278,True,0.001382627004939796,0.5784726963601006
SPY,2024-11-29,hold,16.89,-0.03544999999999998,602.55,-155.17384449423292,0.3544999999999998,-155.52834449423293,True,0.007435356425631201,0.9522623302638249
SPY,2024-12-02,hold,21.705,-0.05457799999999996,603.63,-797.6740718652151,0.5457799999999997,-798.2198518652151,True,0.009508516880752507,1.1060287416926742
SPY,2024-12-03,hold,14.155000000000001,-0.02911700000000006,603.91,1250.1862860359984,0.29117000000000065,1249.8951160359984,True,0.009202552881058201,1.082089901063019
SPY,2024-12-04,hold,16.175,-0.04609299999999994,607.66,-332.4227363986439,0.4609299999999994,-332.8836663986439,True,0.006048266638029806,0.8756981363663391
SPY,2024-12-05,hold,15.754999999999999,-0.02188699999999999,606.66,69.23153001681366,0.2188699999999999,69.01266001681367,True,0.010272303398326604,1.124434857231098
SPY,2024-12-06,hold,21.705,-0.06319700000000006,607.81,-978.9243349072901,0.6319700000000007,-979.5563049072902,True,0.0136808219279453,1.2891792081411568
SPY,2024-12-09,hold,17.9,-0.030435000000000045,604.68,629.2584507508104,0.30435000000000045,628.9541007508104,True,0.016495166213159593,1.40634067008679
SPY,2024-12-10,hold,18.685000000000002,-0.038499000000000005,602.8,-130.22561380225676,0.38499000000000005,-130.61060380225675,True,0.011531985601258704,1.07441759697023
SPY,2024-12-11,hold,14.155,-0.01592899999999997,607.46,745.7281137852702,0.1592899999999997,745.5688237852702,True,0.00536026172196899,0.6879542529387095
SPY,2024-12-12,hold,18.5,-0.05624899999999999,604.33,-718.9780417983552,0.5624899999999999,-719.5405317983552,True,0.011549432244025395,1.0273062665599733
SPY,2024-12-13,hold,19.225,-0.05862199999999995,604.21,-119.99139372072646,0.5862199999999995,-120.57761372072646,True,0.02218259716565381,1.5858535458068104
SPY,2024-12-16,hold,16.029999999999998,-0.015168999999999988,606.79,526.5413075363806,0.1516899999999999,526.3896175363806,True,0.02077579387949839,1.4480588796644647
SPY,2024-12-17,hold,18.47,-0.044659000000000004,604.29,-403.77964222475987,0.4465900000000001,-404.2262322247599,True,0.02902896694746329,1.8304574808284209
SPY,2024-12-18,hold,25.165,-0.04097300000000004,586.28,-1141.9458279320463,0.4097300000000004,-1142.3555579320464,True,0.03963757997591859,2.3044166815339246
SPY,2024-12-19,hold,25.165,-0.03721100000000005,586.1,0.0,0.37211000000000044,-0.37211000000000044,True,0.05955996928018971,3.0956651733279275
SPY,2024-12-20,hold,21.439999999999998,-0.08527699999999999,591.15,630.1277171614653,0.8527700000000001,629.2749471614653,True,0.035300152392114106,1.7759855098012745
SPY,2024-12-23,hold,27.35,-0.10465600000000003,594.69,-993.7950865156643,1.0465600000000004,-994.8416465156643,True,0.024047496421256587,1.1793619764540284
SPY,2024-12-24,hold,15.629999999999999,-0.10882700000000001,601.3,1949.1102611009487,1.08827,1948.0219911009488,True,0.012684870473542206,0.5751466592605595
SPY,2024-12-26,hold,20.365000000000002,-0.11616200000000004,601.34,-787.4081218611772,1.1616200000000003,-788.5697418611771,True,0.00874872726377901,0.3409249763826316
SPY,2024-12-27,hold,21.715,-0.09595400000000004,595.01,-226.88694307658662,0.9595400000000005,-227.84648307658662,True,0.014027986952172208,0.601371102812723
SPY,2024-12-30,hold,28.03,-0.115678,588.22,-1073.577913025739,1.1567800000000001,-1074.734693025739,True,0.016942157253247908,0.7383366910132165
SPY,2024-12-31,hold,19.67,-0.08024100000000006,586.08,1426.4264264264264,0.8024100000000008,1425.6240164264264,True,0.019082803200491813,0.8277105919087443
XLK,2022-06-23,hold,10.200000000000001,-0.06885499999999994,128.82,0.0,0.0,0.0,False,-0.025104589114946174,-0.28992004015144346
XLK,2022-06-24,hold,11.575,-0.06574599999999997,133.45,0.0,0.0,0.0,False,-0.027908086582231484,-0.4561993852435857
XLK,2022-06-27,hold,11.450000000000001,-0.022063,132.55,0.0,0.0,0.0,False,-0.03978145153500029,-1.0857634987613842
XLK,2022-06-28,hold,12.475,-0.09007899999999996,128.58,0.0,0.0,0.0,False,-0.04136034760751489,-1.1806772592890364
XLK,2022-06-29,hold,11.175,-0.03134999999999999,128.84,0.0,0.0,0.0,False,-0.03975782667172345,-1.1185073996106485
XLK,2022-06-30,hold,11.774999999999999,-0.03094900000000006,127.12,0.0,0.0,0.0,False,-0.02959547751177849,-0.6082324280420063
XLK,2022-07-01,hold,10.175,0.0069110000000000005,127.41,0.0,0.0,0.0,False,-0.03479271161403236,-0.9232048274069642
XLK,2022-07-05,hold,11.45,-0.05183300000000002,129.01,0.0,0.0,0.0,False,-0.037055142251532835,-1.0528123311803421
XLK,2022-07-06,hold,9.4,-0.051095999999999975,130.12,0.0,0.0,0.0,False,-0.03374810297122416,-0.8707490991549892
XLK,2022-07-07,hold,10.75,-0.04201599999999994,132.81,0.0,0.0,0.0,False,-0.04319351734260929,-1.3906961853476902
XLK,2022-07-08,hold,9.85,-0.07504999999999995,132.87,0.0,0.0,0.0,False,-0.04879721185822872,-1.6447288662181814
XLK,2022-07-11,hold,10.4,-0.04876599999999992,131.04,0.0,0.0,0.0,False,-0.043438296859689474,-1.31246052245266
XLK,2022-07-12,hold,9.975,-0.03729100000000002,129.25,0.0,0.0,0.0,False,-0.03873189623103257,-1.0620950565377507
XLK,2022-07-13,hold,10.325000000000001,-0.04620800000000003,128.91,0.0,0.0,0.0,False,-0.03463034134239845,-0.8345589174001463
