ticker,date,daily_pnl_gross,daily_pnl_net,txn_cost,cum_pnl_gross,cum_pnl_net,cum_txn_cost,in_position,spread,zscore
SPY,2023-11-14,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.01895193539506021,-2.3476475296325163
SPY,2023-11-15,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.021102044933758113,-2.411319921009106
SPY,2023-11-16,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.017861795307459807,-1.9782907503046552
SPY,2023-11-17,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.018395112284346593,-1.9522762748761344
SPY,2023-11-20,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.0134396633233681,-1.4211954608792643
SPY,2023-11-21,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.013018239801118298,-1.334468577733407
SPY,2023-11-22,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.0047739082965562035,-0.5640255506288236
SPY,2023-11-24,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.005422484765537805,-0.6299535460983545
SPY,2023-11-27,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.002928770379893003,-0.3986698777934145
SPY,2023-11-28,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.0023750576060983936,-0.35173282940854866
SPY,2023-11-29,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.002524743739816593,-0.3562302050458632
SPY,2023-11-30,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,0.002908748412420392,0.1497587008889258
SPY,2023-12-01,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,0.0008690373026108006,-0.036535110206784856
SPY,2023-12-04,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,0.0005691018086348004,-0.0645569295392459
SPY,2023-12-05,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,0.0016393978336963072,0.027192708616225438
SPY,2023-12-06,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.004128943572275001,-0.5076105445968271
SPY,2023-12-07,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,0.0015465095149412994,0.015049522316165607
SPY,2023-12-08,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.006479730126366698,-0.746463242702558
SPY,2023-12-11,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.008967053876401399,-0.9599435088122714
SPY,2023-12-12,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.003488125734675593,-0.43432898162551664
SPY,2023-12-13,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.0108729946248598,-1.0872543242282149
SPY,2023-12-14,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.013986096871993703,-1.3280177433978568
SPY,2023-12-15,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,-0.004284062674005801,-0.4191928504021334
SPY,2023-12-18,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,0.0006576310118277945,0.048249314711130815
SPY,2023-12-19,0.0,0.0,0.0,5511.884181837849,5116.462128414498,395.4220534233494,False,0.005210428770720699,0.4686427834101009
SPY,2023-12-20,0.0,-8.54226284542776,8.54226284542776,5511.884181837849,5107.91986556907,403.96431626877717,True,0.006416263677635106,0.6064919118602032
SPY,2023-12-21,-277.13137296382496,-278.04372296382496,0.91235,5234.752808874024,4829.876142605245,404.87666626877717,True,-0.0006253619337931032,-0.03719054143676453
SPY,2023-12-22,111.89697033674679,111.00592033674678,0.89105,5346.64977921077,4940.8820629419915,405.7677162687772,True,-0.0019316416885886006,-0.15238964341703434
SPY,2023-12-26,211.28981393882034,206.03384841795418,5.255965520866164,5557.939593149591,5146.915911359945,411.0236817896433,True,-0.0055580275806211,-0.47712091580902094
SPY,2023-12-27,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.01710095419107001,-1.5241073868135866
SPY,2023-12-28,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.015833545081113995,-1.3553967093727886
SPY,2023-12-29,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.008708469330652294,-0.6555690335027898
SPY,2024-01-02,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.008410152921544595,-0.602518137316013
SPY,2024-01-03,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.0036014080507231205,-0.11935715802688643
SPY,2024-01-04,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.0007806232361941834,0.1579108124183982
SPY,2024-01-05,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.001240931304628809,0.11319759205771035
SPY,2024-01-08,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.014086534697400288,-1.111330855928539
SPY,2024-01-09,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.016154554655566505,-1.2669269408176274
SPY,2024-01-10,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.0164927566035188,-1.2539775014046455
SPY,2024-01-11,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.011356829750273092,-0.7462656359757391
SPY,2024-01-12,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.01776692762445621,-1.3085741892347995
SPY,2024-01-16,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.009162888453240203,-0.49138528712595153
SPY,2024-01-17,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.0037206446500675228,0.04468444716230421
SPY,2024-01-18,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.004956558435200292,-0.046613300255503386
SPY,2024-01-19,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.019495193378468,-1.4144402174539756
SPY,2024-01-22,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.015789632153476785,-1.0276518194233768
SPY,2024-01-23,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.025346988658563788,-1.8844836787598178
SPY,2024-01-24,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.015573462620724787,-0.9330833917170968
SPY,2024-01-25,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.0158491112323471,-1.0142211215057824
SPY,2024-01-26,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.014441999155915194,-0.8590029045233455
SPY,2024-01-29,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.015777185587377104,-1.0264220013591066
SPY,2024-01-30,0.0,0.0,0.0,5557.939593149591,5146.915911359945,411.0236817896433,False,-0.013896643783797485,-0.7443874999808615
SPY,2024-01-31,0.0,-9.319085487077428,9.319085487077428,5557.939593149591,5137.596825872868,420.34276727672074,True,0.008102435547448703,2.1432206277480006
SPY,2024-02-01,-172.73098937040078,-173.86687937040077,1.13589,5385.2086037791905,4963.729946502467,421.47865727672075,True,-0.005853858728368591,0.31505475543666217
SPY,2024-02-02,59.67431981389666,58.46008981389666,1.2142299999999995,5444.882923593087,5022.190036316364,422.69288727672074,True,0.00840722981654761,2.0886507732071937
SPY,2024-02-05,174.60156329306693,173.56812329306692,1.03344,5619.484486886154,5195.758159609431,423.7263272767207,True,0.012308104404394393,2.4093712613615086
SPY,2024-02-06,144.7427021336896,143.7187021336896,1.0240000000000005,5764.2271890198435,5339.47686174312,424.7503272767207,True,0.002683178570749997,1.215944167003973
SPY,2024-02-07,51.194539249146914,50.114199249146914,1.0803399999999999,5815.421728268991,5389.591060992267,425.8306672767207,True,0.003140663083172207,1.2349878677955421
SPY,2024-02-08,-329.10579547278905,-330.2479854727891,1.1421900000000003,5486.315932796201,5059.343075519478,426.97285727672073,True,0.004093160315915001,1.2990476766062946
SPY,2024-02-09,17.956903431763738,16.885063431763736,1.0718400000000001,5504.272836227965,5076.228138951242,428.04469727672074,True,0.0033610851604709002,1.1731852537314555
SPY,2024-02-12,-3.9921753363403325,-4.853985336340332,0.8618100000000001,5500.280660891624,5071.374153614902,428.90650727672073,True,0.009221353957282602,1.773538225144461
SPY,2024-02-13,-129.5336787564768,-130.3664687564768,0.83279,5370.746982135148,4941.007684858425,429.7392972767207,True,0.013698244367859894,2.1774947033891894
SPY,2024-02-14,222.6367410794872,222.0356610794872,0.60108,5593.383723214635,5163.043345937912,430.34037727672074,True,0.004467229553163296,1.1104344875364045
SPY,2024-02-15,-267.9229497420368,-268.6380797420368,0.7151299999999999,5325.460773472599,4894.405266195875,431.05550727672073,True,0.003490033574016907,0.9698375431604223
SPY,2024-02-16,15.014714420131588,14.541734420131588,0.47297999999999957,5340.475487892731,4908.947000616006,431.52848727672074,True,0.005402108865826302,1.147023179850775
SPY,2024-02-20,33.215234720992214,32.77188472099221,0.44335000000000013,5373.690722613723,4941.718885336999,431.97183727672075,True,0.008727200549673603,1.465404618341752
SPY,2024-02-21,-85.47696144486248,-86.04541144486248,0.5684499999999999,5288.21376116886,4855.673473892137,432.54028727672073,True,0.004082429590025707,0.9227950464887141
SPY,2024-02-22,-309.35960591132977,-309.91310591132975,0.5535000000000001,4978.854155257531,4545.760367980807,433.0937872767207,True,0.011149696345558999,1.6374889177147973
SPY,2024-02-23,497.19405336221297,496.80253336221296,0.3915200000000002,5476.0482086197435,5042.56290134302,433.48530727672073,True,0.009231995086873404,1.384348713654279
SPY,2024-02-26,135.37816952904183,135.00733952904181,0.3708299999999998,5611.426378148785,5177.570240872062,433.85613727672074,True,0.0035166232363131045,0.7609178893898034
SPY,2024-02-27,108.49624208470647,108.20075208470647,0.2954899999999999,5719.922620233492,5285.770992956768,434.1516272767207,True,0.002631500483972704,0.6555382305959601
SPY,2024-02-28,-318.01840951289876,-318.53979951289875,0.5213900000000006,5401.904210720593,4967.231193443869,434.6730172767207,True,0.002560953962923898,0.648963230092867
SPY,2024-02-29,17.713745866792603,17.331975866792604,0.3817699999999996,5419.617956587386,4984.563169310662,435.05478727672073,True,0.014555561167641104,1.8407043468376572
SPY,2024-03-01,87.74495466510662,87.46861466510661,0.2763400000000005,5507.362911252493,5072.031783975768,435.33112727672074,True,0.005250370464964099,0.8714354993271103
SPY,2024-03-04,-300.60511419090363,-300.93854419090366,0.33343000000000067,5206.757797061589,4771.093239784865,435.66455727672076,True,0.00244713833285011,0.5828926811998966
SPY,2024-03-05,227.72980007098093,227.41747007098093,0.3123300000000001,5434.48759713257,4998.510709855846,435.97688727672073,True,0.0003049874362055921,0.35603535080418686
SPY,2024-03-06,23.54095144678714,23.45249144678714,0.0884600000000002,5458.028548579357,5021.963201302633,436.06534727672073,True,0.0031120248502611997,0.6390006228019938
SPY,2024-03-07,-349.64355781744666,-349.91859781744665,0.2750400000000003,5108.384990761911,4672.044603485187,436.3403872767207,True,0.005270611504693795,0.8348652661614315
SPY,2024-03-08,22.473227546314085,22.262407546314087,0.21081999999999937,5130.858218308224,4694.307011031501,436.55120727672073,True,0.003670735118579793,0.6509256938861102
SPY,2024-03-11,53.78657487091195,53.40371487091195,0.3828600000000005,5184.644793179136,4747.710725902413,436.9340672767207,True,0.008620185477703712,1.1200155122594788
SPY,2024-03-12,281.5511436201095,281.4288136201095,0.12233000000000048,5466.195936799246,5029.139539522523,437.0563972767207,True,0.0050827049519684975,0.7395441689585716
SPY,2024-03-13,88.18342151675486,80.4310328119852,7.752388704769663,5554.379358316,5109.570572334508,444.80878598149036,True,-0.005304403390417892,-0.3216260222187487
SPY,2024-03-14,0.0,0.0,0.0,5554.379358316,5109.570572334508,444.80878598149036,False,-0.004376950001202806,-0.22728109275584332
SPY,2024-03-15,0.0,0.0,0.0,5554.379358316,5109.570572334508,444.80878598149036,False,0.00018151859244611157,0.2364550800982743
SPY,2024-03-18,0.0,-7.799399446242647,7.799399446242647,5554.379358316,5101.771172888266,452.608185427733,True,0.0037501897301718823,0.6023992058809601
SPY,2024-03-19,583.6613600667044,582.8348300667044,0.8265300000000003,6138.040718382705,5684.60600295497,453.434715427733,True,0.008177491579966986,1.0467807926007429
SPY,2024-03-20,189.24838610513325,188.02073610513324,1.2276499999999995,6327.289104487838,5872.626739060103,454.662365427733,True,-0.0002601909867447072,0.19021371078672963
SPY,2024-03-21,-253.7342014553806,-261.39410187667505,7.659900421294444,6073.554903032457,5611.232637183428,462.3222658490274,True,-0.012918351983714813,-1.0645852209061046
SPY,2024-03-22,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.009936851099536792,-0.7547673172040865
SPY,2024-03-25,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.014645024867153494,-1.2368055206988886
SPY,2024-03-26,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.014106790180145101,-1.1900160297712554
SPY,2024-03-27,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.021497601750996714,-1.8633140948539195
SPY,2024-03-28,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.0129222061315577,-1.007280459863829
SPY,2024-04-01,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.01604537219910171,-1.2739956795087577
SPY,2024-04-02,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.007235719628610804,-0.41467639494233705
SPY,2024-04-03,0.0,0.0,0.0,6073.554903032457,5611.232637183428,462.3222658490274,False,-0.0017189874692573048,0.11682098043898238
SPY,2024-04-04,0.0,-10.719784824682822,10.719784824682822,6073.554903032457,5600.5128523587455,473.04205067371026,True,0.010831071410304483,1.2788542292026774
SPY,2024-04-05,88.72943309607872,87.63814309607872,1.0912900000000003,6162.284336128536,5688.150995454825,474.1333406737103,True,0.010765378686055399,1.231647912026723
SPY,2024-04-08,-663.1708821714992,-664.2469921714992,1.0761100000000006,5499.113453957037,5023.904003283325,475.2094506737103,True,-0.0005372172987099244,0.12353860125141451
SPY,2024-04-09,998.421012092737,997.385942092737,1.0350700000000002,6497.534466049774,6021.289945376062,476.2445206737103,True,0.004122094429437284,0.5557017729251224
SPY,2024-04-10,-70.02256282579931,-70.92961282579931,0.9070500000000004,6427.5119032239745,5950.360332550263,477.15157067371035,True,0.016059727944101182,1.6671691043619228
SPY,2024-04-11,-198.84169884169907,-199.80496884169906,0.9632700000000006,6228.670204382275,5750.555363708563,478.1148406737104,True,0.009954391081975517,1.0348039631548
SPY,2024-04-12,-309.2884408339039,-310.1139008339039,0.8254600000000007,5919.381763548371,5440.441462874659,478.9403006737104,True,0.008393386107821504,0.858147096241838
SPY,2024-04-15,-215.08573694122327,-216.03599694122326,0.9502599999999999,5704.296026607148,5224.405465933436,479.8905606737104,True,0.029082723984722197,2.638736073203431
SPY,2024-04-16,229.38057315353626,228.73265315353626,0.64792,5933.6765997606835,5453.138119086972,480.5384806737104,True,0.021881952640700114,1.9119622323591394
SPY,2024-04-17,-331.6352012785943,-332.36702127859434,0.7318199999999997,5602.041398482089,5120.771097808378,481.27030067371044,True,0.0206955628560469,1.7373387503335276
SPY,2024-04-18,100.09609224855862,99.37798224855862,0.7181100000000007,5702.137490730647,5220.149080056936,481.98841067371046,True,0.018762114319637313,1.5452097321871314
SPY,2024-04-19,-69.67444866305817,-70.56804866305818,0.8935999999999998,5632.463042067589,5149.581031393878,482.88201067371045,True,0.024427555229816295,1.98724978034921
SPY,2024-04-22,531.2975266149045,530.5814966149045,0.7160299999999997,6163.760568682494,5680.162528008783,483.59804067371044,True,0.011187055970969195,0.7445196147424372
SPY,2024-04-23,253.13952338574134,243.25126075348578,9.888262632255564,6416.900092068235,5923.413788762268,493.48630330596603,True,-0.002427380391389705,-0.564465388729026
SPY,2024-04-24,0.0,0.0,0.0,6416.900092068235,5923.413788762268,493.48630330596603,False,0.004865428700890295,0.10526353203051016
SPY,2024-04-25,0.0,0.0,0.0,6416.900092068235,5923.413788762268,493.48630330596603,False,-0.0011909866378586875,-0.5273172730365624
SPY,2024-04-26,0.0,0.0,0.0,6416.900092068235,5923.413788762268,493.48630330596603,False,0.0069727444300275165,0.30210880522558464
SPY,2024-04-29,0.0,0.0,0.0,6416.900092068235,5923.413788762268,493.48630330596603,False,0.003908222716729415,-0.025382700083692044
SPY,2024-04-30,0.0,-8.964500577712332,8.964500577712332,6416.900092068235,5914.449288184556,502.45080388367836,True,0.013427161991353687,0.9342022101352031
SPY,2024-05-01,128.90976316578315,127.90817316578314,1.0015900000000006,6545.809855234018,6042.35746135034,503.4523938836784,True,0.016210280484247913,1.2024087474302187
SPY,2024-05-02,-628.6755242262831,-629.584494226283,0.9089700000000006,5917.1343310077345,5412.772967124057,504.3613638836784,True,0.008614072166920408,0.4246566404545332
SPY,2024-05-03,-114.41647597254021,-115.57741597254021,1.1609400000000003,5802.717855035195,5297.195551151516,505.5223038836784,True,0.011417258717581688,0.690724954120725
SPY,2024-05-06,52.267843661071986,51.357853661071985,0.90999,5854.985698696267,5348.553404812588,506.43229388367837,True,0.007444910932310395,0.2858416539719857
SPY,2024-05-07,452.4886877828054,451.3209977828054,1.1676900000000001,6307.474386479073,5799.874402595394,507.59998388367836,True,0.009351791967093903,0.4664425387244553
SPY,2024-05-08,89.90893095380804,88.71907095380804,1.1898600000000004,6397.38331743288,5888.593473549202,508.7898438836784,True,0.009264100549403104,0.45756765384788994
SPY,2024-05-09,-250.87952015687173,-251.98083015687175,1.1013100000000005,6146.503797276008,5636.61264339233,509.8911538836784,True,0.006551300665048804,0.19897209462706328
SPY,2024-05-10,76.79901697258316,75.81416697258317,0.9848499999999999,6223.302814248592,5712.426810364913,510.8760038836784,True,0.0041136004674487,-0.04637540803900727
SPY,2024-05-13,104.62459925898804,103.65542925898804,0.9691699999999998,6327.92741350758,5816.082239623901,511.8451738836784,True,0.008421213968586597,0.37949357683498725
SPY,2024-05-14,-24.842346646282333,-31.530670743358524,6.6883240970761895,6303.0850668612975,5784.551568880543,518.5334979807545,True,0.00044286174196789263,-0.415593344202182
SPY,2024-05-15,0.0,0.0,0.0,6303.0850668612975,5784.551568880543,518.5334979807545,False,-0.0029823845317055037,-0.7382610251453355
SPY,2024-05-16,0.0,0.0,0.0,6303.0850668612975,5784.551568880543,518.5334979807545,False,-0.0005420478362767045,-0.484766194746441
SPY,2024-05-17,0.0,0.0,0.0,6303.0850668612975,5784.551568880543,518.5334979807545,False,-0.003476039248244897,-0.7534301669374492
SPY,2024-05-20,0.0,0.0,0.0,6303.0850668612975,5784.551568880543,518.5334979807545,False,0.008338004830701504,0.43000252364446157
SPY,2024-05-21,0.0,0.0,0.0,6303.0850668612975,5784.551568880543,518.5334979807545,False,-0.0022333084721897073,-0.616487282914674
SPY,2024-05-22,0.0,0.0,0.0,6303.0850668612975,5784.551568880543,518.5334979807545,False,-0.003732797623590106,-0.7519231339541658
SPY,2024-05-23,0.0,-7.605141075367123,7.605141075367123,6303.0850668612975,5776.9464278051755,526.1386390561216,True,0.0123591028793755,0.8249049304034857
SPY,2024-05-24,177.54608643094613,176.50166643094613,1.0444200000000003,6480.631153292244,5953.4480942361215,527.1830590561216,True,0.010266692374705608,0.6291689670318219
SPY,2024-05-28,879.5605971952211,873.8981899171405,5.6624072780807015,7360.191750487465,6827.346284153262,532.8454663342022,True,-0.0019913343600621025,-0.5747323597767737
SPY,2024-05-29,0.0,0.0,0.0,7360.191750487465,6827.346284153262,532.8454663342022,False,0.007964169031793492,0.40175397907385985
SPY,2024-05-30,0.0,-8.610627427718468,8.610627427718468,7360.191750487465,6818.735656725544,541.4560937619207,True,0.0181040584136008,1.3550592205305962
SPY,2024-05-31,333.7315357339252,333.18659573392523,0.5449400000000004,7693.923286221389,7151.922252459469,542.0010337619207,True,0.008566838043261499,0.4161586510851393
SPY,2024-06-03,194.20234937476292,193.9011993747629,0.3011499999999995,7888.125635596152,7345.8234518342315,542.3021837619207,True,0.009491954202567002,0.49831302581100073
SPY,2024-06-04,-19.871685686708428,-20.437665686708428,0.5659799999999998,7868.253949909444,7325.3857861475235,542.8681637619206,True,0.017036837608683103,1.1945099918339894
SPY,2024-06-05,164.5875025716799,164.3885425716799,0.19896000000000025,8032.841452481123,7489.774328719203,543.0671237619207,True,0.007750121705761101,0.30526041654165587
SPY,2024-06-06,-294.57973291437605,-294.86031291437604,0.2805799999999998,7738.261719566747,7194.914015804828,543.3477037619207,True,0.00965546838740751,0.47985352296930134
SPY,2024-06-07,-186.326098762195,-186.886008762195,0.5599100000000001,7551.935620804552,7008.028007042632,543.9076137619206,True,0.0117986514349228,0.6605362454939336
SPY,2024-06-10,70.00709405219696,69.68884405219696,0.3182499999999999,7621.942714856749,7077.7168510948295,544.2258637619207,True,0.011442987303922195,0.6032652192210594
SPY,2024-06-11,307.2911816742714,307.0235116742714,0.26767000000000046,7929.233896531021,7384.740362769101,544.4935337619206,True,0.01596999805727009,1.0080134018672635
SPY,2024-06-12,65.5755874094873,57.26318900546772,8.312398404019575,7994.8094839405085,7442.003551774569,552.8059321659402,True,-0.00484608927605111,-0.9665597934912239
SPY,2024-06-13,0.0,0.0,0.0,7994.8094839405085,7442.003551774569,552.8059321659402,False,-0.0002681344308579914,-0.5167946606645152
SPY,2024-06-14,0.0,0.0,0.0,7994.8094839405085,7442.003551774569,552.8059321659402,False,0.00919739294521929,0.3676303293089808
SPY,2024-06-17,0.0,0.0,0.0,7994.8094839405085,7442.003551774569,552.8059321659402,False,0.007817745086552905,0.20900955539971144
SPY,2024-06-18,0.0,0.0,0.0,7994.8094839405085,7442.003551774569,552.8059321659402,False,0.005836873024500602,-0.01021685700675614
SPY,2024-06-20,0.0,0.0,0.0,7994.8094839405085,7442.003551774569,552.8059321659402,False,0.0071490779898100015,0.0875538491346096
SPY,2024-06-21,0.0,-4.591283906631716,4.591283906631716,7994.8094839405085,7437.412267867938,557.397216072572,True,0.011724918423753797,0.5360683931786889
SPY,2024-06-24,879.795113682426,878.646293682426,1.1488199999999995,8874.604597622934,8316.058561550364,558.546036072572,True,0.006621322970502011,-0.06795449518902186
SPY,2024-06-25,-62.40478681423561,-67.91109153313872,5.506304718903108,8812.1998108087,8248.147470017226,564.0523407914751,True,0.0006055551198004966,-0.8346610975365426
SPY,2024-06-26,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,0.010431786128823589,0.33827323366216533
SPY,2024-06-27,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.006734623608021698,-1.932582906953444
SPY,2024-06-28,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.0037424359712185107,-1.5227189056463084
SPY,2024-07-01,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.009166838867311594,-2.108963155827454
SPY,2024-07-02,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.0015434821085503064,-1.1086646557600381
SPY,2024-07-03,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.008865017657785593,-1.9575336291556729
SPY,2024-07-05,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,0.004057530089821501,-0.3794191154314238
SPY,2024-07-08,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.0024342753858878075,-1.1334047143536246
SPY,2024-07-09,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,0.006933983369799598,0.015592885102255916
SPY,2024-07-10,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,0.0009625893685172027,-0.6959328911836011
SPY,2024-07-11,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,0.00617079483340241,-0.0169140059193612
SPY,2024-07-12,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.0096640275837869,-2.012912578822947
SPY,2024-07-15,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,0.0022954833151649923,-0.42716985988988476
SPY,2024-07-16,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,-0.0017615351716580019,-0.9466691071751875
SPY,2024-07-17,0.0,0.0,0.0,8812.1998108087,8248.147470017226,564.0523407914751,False,0.0020590113954861017,-0.394520634490689
SPY,2024-07-18,0.0,-10.856584518510568,10.856584518510568,8812.1998108087,8237.290885498714,574.9089253099856,True,0.01768029227783531,1.8357931879763103
SPY,2024-07-19,-84.70099637516228,-85.60952637516228,0.9085300000000002,8727.498814433537,8151.681359123552,575.8174553099857,True,0.02020026568171411,2.080802681415829
SPY,2024-07-22,-853.6915171729919,-854.8404171729919,1.1489000000000007,7873.807297260545,7296.840941950561,576.9663553099857,True,0.014754955926782998,1.2820417147385246
SPY,2024-07-23,39.72696738777111,38.55090738777111,1.1760600000000005,7913.534264648316,7335.391849338332,578.1424153099857,True,0.011663852747427789,0.8298266260871761
SPY,2024-07-24,725.2000073905741,724.3110373905741,0.8889700000000007,8638.73427203889,8059.7028867289055,579.0313853099857,True,0.02497505731947,2.4744665834179678
SPY,2024-07-25,-1401.3484147768434,-1402.5225447768435,1.17413,7237.385857262047,6657.180341952062,580.2055153099857,True,0.013004757595193983,0.8948047256871571
SPY,2024-07-26,948.6812137241934,947.6242037241934,1.0570099999999993,8186.06707098624,7604.804545676256,581.2625253099857,True,0.015441988393541994,1.1992462491019116
SPY,2024-07-29,480.02790219546256,479.2524521954626,0.7754500000000003,8666.094973181702,8084.0569978717185,582.0379753099857,True,0.020217005662362092,1.7799295794387788
SPY,2024-07-30,-803.5055350553506,-804.5155350553506,1.0100000000000005,7862.5894381263515,7279.541462816368,583.0479753099856,True,0.01477302400041991,1.067370836833772
SPY,2024-07-31,561.8997476443781,561.0633376443781,0.8364099999999995,8424.48918577073,7840.604800460746,583.8843853099856,True,0.013659456623637184,0.9194199435321377
SPY,2024-08-01,-1243.0710299994469,-1244.0453799994468,0.9743499999999998,7181.418155771283,6596.5594204613,584.8587353099856,True,0.022406906457104497,1.9188883358921933
SPY,2024-08-02,335.8979170576085,335.13533705760847,0.7625800000000005,7517.316072828891,6931.694757518908,585.6213153099856,True,0.06133864749536069,4.959451781174691
SPY,2024-08-05,-3281.920445320654,-3282.775385320654,0.8549400000000007,4235.395627508237,3648.9193721982538,586.4762553099856,True,0.09175491904067759,5.3915794384822116
SPY,2024-08-06,2535.669826678158,2534.8289866781583,0.8408400000000006,6771.065454186395,6183.748358876412,587.3170953099856,True,0.0657965214301055,3.284924135388237
SPY,2024-08-07,-71.33767786218351,-72.05366786218352,0.7159900000000002,6699.727776324212,6111.694691014228,588.0330853099856,True,0.06956969250945602,3.1392786585273353
SPY,2024-08-08,192.2170922453594,191.5775822453594,0.6395100000000004,6891.944868569572,6303.272273259588,588.6725953099856,True,0.039829479059932504,1.4913183498599678
SPY,2024-08-09,390.2512242255949,389.44371422559493,0.8075100000000002,7282.196092795167,6692.715987485182,589.4801053099856,True,0.022453868155157986,0.5606121097785927
SPY,2024-08-12,133.14081047124364,132.37410047124365,0.76671,7415.33690326641,6825.090087956426,590.2468153099855,True,0.03383861813463951,1.119323507538104
